grade_id,course_id,student_id,grade
14309,135,1365,1
14310,57,1296,3
14311,145,1141,4
14312,133,1614,3
14313,150,1214,5
14314,122,1457,2
14315,23,293,1
14316,25,1864,5
14317,38,379,1
14318,39,1077,5
14319,58,96,4
14320,18,1892,5
14321,47,663,5
14322,132,113,4
14323,129,1306,5
14324,73,659,5
14325,63,1783,2
14326,114,948,3
14327,59,1507,5
14328,116,343,5
14329,14,1712,2
14330,94,925,5
14331,103,983,1
14332,41,1129,3
14333,124,1340,2
14334,73,879,1
14335,29,644,5
14336,65,603,4
14337,79,63,4
14338,74,684,5
14339,86,79,3
14340,31,362,1
14341,100,577,2
14342,22,450,5
14343,25,1401,3
14344,47,859,1
14345,24,965,2
14346,41,1270,4
14347,15,1527,5
14348,79,1540,5
14349,114,1488,1
14350,44,1510,4
14351,127,1946,5
14352,88,378,4
14353,140,1270,4
14354,102,1797,2
14355,30,912,5
14356,50,614,5
14357,89,760,2
14358,113,1707,2
14359,29,1208,5
14360,113,1418,2
14361,14,439,5
14362,53,1667,2
14363,25,1002,5
14364,130,731,3
14365,49,1932,4
14366,83,1076,5
14367,27,987,4
14368,61,2000,4
14369,125,1672,5
14370,132,186,3
14371,94,90,1
14372,8,926,3
14373,44,1026,1
14374,150,1917,3
14375,24,66,5
14376,3,1128,1
14377,83,63,3
14378,74,1091,3
14379,79,783,5
14380,11,1128,1
14381,104,1682,2
14382,101,786,4
14383,8,408,4
14384,71,1697,4
14385,86,1774,2
14386,86,199,3
14387,71,69,3
14388,51,1901,1
14389,131,884,1
14390,89,963,3
14391,84,1978,3
14392,32,1408,5
14393,115,943,2
14394,88,354,4
14395,105,368,3
14396,108,327,5
14397,24,1618,2
14398,84,1549,2
14399,40,750,5
14400,75,906,5
14401,121,13,4
14402,60,1780,2
14403,16,852,5
14404,98,1866,2
14405,130,86,2
14406,26,1386,2
14407,97,1281,1
14408,62,17,1
14409,55,659,5
14410,6,1338,1
14411,2,1083,4
14412,80,218,1
14413,110,247,4
14414,49,146,2
14415,84,279,4
14416,14,520,1
14417,133,410,5
14418,67,44,3
14419,145,846,3
14420,65,457,2
14421,38,1241,1
14422,61,192,3
14423,144,1579,5
14424,123,1007,2
14425,53,1340,1
14426,98,165,4
14427,85,104,2
14428,74,1576,2
14429,53,2000,3
14430,84,1012,1
14431,116,1677,5
14432,84,1435,3
14433,87,1490,2
14434,91,460,4
14435,36,369,4
14436,84,595,3
14437,92,1310,4
14438,104,681,1
14439,142,340,1
14440,25,1596,5
14441,67,533,3
14442,7,1673,2
14443,4,532,4
14444,61,330,4
14445,12,396,4
14446,2,1959,1
14447,123,752,5
14448,18,577,2
14449,41,130,5
14450,82,1930,3
14451,107,1102,3
14452,44,252,4
14453,5,560,5
14454,27,1988,4
14455,62,1644,4
14456,88,1265,3
14457,30,1111,5
14458,101,1929,5
14459,44,193,2
14460,114,1463,5
14461,79,1458,2
14462,68,1350,4
14463,46,347,3
14464,136,1168,1
14465,99,1722,4
14466,30,1667,5
14467,147,33,1
14468,44,448,2
14469,54,1500,4
14470,73,1296,3
14471,129,1276,3
14472,32,1426,4
14473,25,1605,3
14474,89,1077,3
14475,140,600,2
14476,74,691,4
14477,98,1840,3
14478,137,1396,4
14479,49,951,4
14480,125,702,4
14481,42,834,5
14482,149,77,5
14483,104,785,4
14484,28,320,2
14485,127,585,4
14486,89,723,2
14487,2,432,3
14488,137,1318,4
14489,141,552,1
14490,132,602,1
14491,146,895,5
14492,53,1188,4
14493,58,1734,3
14494,144,1566,1
14495,23,1303,2
14496,84,1199,3
14497,10,1929,4
14498,123,182,3
14499,49,439,2
14500,46,731,4
14501,116,663,3
14502,97,192,1
14503,18,1495,3
14504,138,984,2
14505,145,1482,5
14506,107,1984,2
14507,1,302,3
14508,65,597,2
14509,32,144,4
14510,55,496,1
14511,17,344,3
14512,87,888,5
14513,16,1374,5
14514,10,924,5
14515,113,1150,3
14516,141,1104,3
14517,138,947,3
14518,33,685,5
14519,110,1429,3
14520,13,1367,1
14521,147,84,3
14522,52,1145,1
14523,122,1078,5
14524,3,1928,1
14525,19,687,1
14526,4,53,5
14527,118,909,3
14528,50,1127,4
14529,72,1768,2
14530,19,920,5
14531,22,79,5
14532,140,858,3
14533,116,591,1
14534,110,1993,5
14535,77,1120,4
14536,101,1983,1
14537,97,1571,3
14538,112,1705,3
14539,90,952,3
14540,30,902,1
14541,130,843,2
14542,137,625,4
14543,100,662,3
14544,122,594,4
14545,136,1275,4
14546,63,1135,5
14547,106,1970,5
14548,36,396,3
14549,141,957,4
14550,33,1560,2
14551,143,467,4
14552,74,644,4
14553,141,1668,4
14554,100,494,2
14555,116,768,1
14556,22,955,5
14557,88,1846,2
14558,113,832,4
14559,54,1807,3
14560,30,872,2
14561,103,1460,5
14562,59,1620,1
14563,79,520,1
14564,142,1147,2
14565,50,50,3
14566,122,1121,4
14567,124,1682,3
14568,51,1450,3
14569,145,936,1
14570,4,419,3
14571,105,360,5
14572,112,595,4
14573,2,799,3
14574,24,170,3
14575,67,745,2
14576,51,332,3
14577,46,874,1
14578,105,860,1
14579,27,1045,1
14580,105,580,5
14581,143,11,4
14582,36,521,2
14583,53,1782,4
14584,46,1251,1
14585,113,1983,4
14586,95,1988,4
14587,47,1584,4
14588,59,1208,5
14589,2,1794,1
14590,142,1723,3
14591,125,36,4
14592,83,860,3
14593,124,853,2
14594,10,858,4
14595,122,243,1
14596,30,1176,4
14597,42,1020,4
14598,72,459,3
14599,137,1003,5
14600,118,1449,3
14601,129,450,5
14602,30,1292,3
14603,75,1756,4
14604,36,763,4
14605,53,133,4
14606,75,712,5
14607,48,267,1
14608,81,360,2
14609,115,78,3
14610,80,1981,5
14611,52,557,3
14612,94,646,5
14613,100,94,2
14614,17,1182,1
14615,3,1742,5
14616,2,484,4
14617,87,1775,3
14618,94,1067,1
14619,105,1652,5
14620,28,1952,3
14621,107,1693,1
14622,7,1708,4
14623,5,1409,2
14624,13,1113,3
14625,102,871,1
14626,44,1359,4
14627,123,1478,3
14628,8,873,2
14629,79,1545,5
14630,44,1776,3
14631,57,1191,1
14632,68,336,1
14633,65,54,2
14634,121,1822,3
14635,136,692,5
14636,75,1917,5
14637,92,1418,5
14638,117,1574,3
14639,76,281,5
14640,87,674,1
14641,146,1262,3
14642,22,774,4
14643,58,1538,3
14644,126,137,5
14645,108,700,2
14646,54,1269,4
14647,86,748,1
14648,75,1484,5
14649,67,1426,2
14650,20,953,1
14651,57,1974,5
14652,86,297,3
14653,23,755,3
14654,14,1785,5
14655,46,482,4
14656,17,317,3
14657,46,1295,3
14658,63,79,1
14659,125,1079,2
14660,118,1545,2
14661,52,123,5
14662,13,1602,4
14663,29,147,1
14664,32,1412,4
14665,40,1821,2
14666,128,1749,2
14667,82,228,5
14668,101,270,5
14669,92,1815,5
14670,45,340,1
14671,115,477,3
14672,38,1079,3
14673,115,1606,5
14674,102,1052,4
14675,21,793,1
14676,56,1050,5
14677,112,446,3
14678,88,1850,5
14679,4,1165,3
14680,127,1740,3
14681,93,1782,2
14682,144,257,5
14683,9,1400,2
14684,26,969,3
14685,126,25,2
14686,119,1384,3
14687,62,275,4
14688,122,1170,4
14689,129,308,1
14690,103,1486,1
14691,141,172,5
14692,113,1515,5
14693,32,107,3
14694,39,206,2
14695,111,978,5
14696,147,639,3
14697,114,265,5
14698,71,567,4
14699,93,60,2
14700,144,990,2
14701,76,1705,5
14702,22,347,3
14703,102,1468,1
14704,107,1909,2
14705,138,997,4
14706,111,582,4
14707,91,88,4
14708,120,1995,3
14709,27,1544,5
14710,65,1403,1
14711,129,292,2
14712,117,711,4
14713,129,410,1
14714,146,1325,1
14715,51,1223,4
14716,122,1852,4
14717,122,1473,1
14718,44,1838,5
14719,42,1281,2
14720,69,1409,1
14721,30,657,5
14722,17,156,3
14723,97,1523,1
14724,97,258,2
14725,68,1131,2
14726,21,1938,1
14727,80,1574,4
14728,61,144,1
14729,53,1855,5
14730,68,1395,3
14731,44,1946,3
14732,9,301,1
14733,123,1794,4
14734,67,1564,5
14735,107,867,5
14736,16,1434,1
14737,55,680,5
14738,26,1145,3
14739,56,999,3
14740,100,1611,5
14741,3,1030,1
14742,72,1460,3
14743,120,1719,2
14744,134,357,1
14745,16,401,4
14746,109,1643,3
14747,30,1571,5
14748,115,1001,5
14749,42,1722,4
14750,72,355,4
14751,35,490,4
14752,22,615,3
14753,100,1666,1
14754,61,1087,2
14755,112,263,4
14756,52,943,4
14757,55,1942,5
14758,16,567,4
14759,33,1324,2
14760,94,1954,2
14761,107,1356,2
14762,73,1348,1
14763,109,946,5
14764,124,1495,3
14765,26,1714,1
14766,47,241,1
14767,97,886,5
14768,62,539,5
14769,85,1035,1
14770,14,1077,5
14771,137,58,2
14772,44,1415,1
14773,123,1243,5
14774,50,186,4
14775,22,1725,4
14776,45,340,4
14777,99,335,5
14778,50,745,2
14779,94,1001,3
14780,109,1334,4
14781,131,1106,1
14782,58,356,4
14783,38,1267,1
14784,20,1837,4
14785,88,151,5
14786,57,586,5
14787,96,286,4
14788,23,1098,4
14789,13,1165,2
14790,73,1714,4
14791,74,118,1
14792,16,998,4
14793,64,1559,4
14794,120,1044,1
14795,129,1087,1
14796,119,714,3
14797,76,1334,4
14798,79,68,1
14799,72,813,1
14800,119,990,5
14801,60,1131,5
14802,84,242,2
14803,21,1711,1
14804,78,376,4
14805,84,338,2
14806,107,1231,3
14807,41,1968,4
14808,126,1641,2
14809,99,374,2
14810,150,1252,3
14811,5,90,2
14812,87,850,2
14813,40,1988,1
14814,13,612,3
14815,77,1974,1
14816,132,760,5
14817,6,574,3
14818,46,1064,2
14819,140,104,5
14820,79,1333,4
14821,107,1159,2
14822,18,399,1
14823,138,1655,5
14824,5,186,4
14825,121,1689,5
14826,123,555,2
14827,52,1181,4
14828,82,143,5
14829,4,508,4
14830,75,755,2
14831,33,1793,2
14832,29,1034,3
14833,96,75,4
14834,124,834,5
14835,111,1544,5
14836,56,1699,5
14837,63,1799,5
14838,42,1461,2
14839,109,898,1
14840,137,756,1
14841,107,1062,5
14842,89,619,5
14843,12,65,3
14844,107,1312,4
14845,27,1320,5
14846,34,212,2
14847,77,1336,5
14848,54,839,5
14849,82,479,4
14850,120,1068,1
14851,55,975,4
14852,148,1779,3
14853,84,540,4
14854,142,1593,2
14855,3,1539,5
14856,129,1728,5
14857,137,742,4
14858,136,810,2
14859,64,249,5
14860,120,1010,2
14861,73,507,1
14862,18,1251,5
14863,109,1535,5
14864,126,1200,2
14865,102,1458,3
14866,79,361,4
14867,133,250,5
14868,84,1186,4
14869,36,1274,1
14870,131,1238,3
14871,3,1822,3
14872,26,1536,2
14873,30,1132,5
14874,145,8,3
14875,43,1302,4
14876,136,1815,1
14877,17,1842,5
14878,37,31,3
14879,60,496,3
14880,131,714,2
14881,33,275,5
14882,46,494,1
14883,107,1713,2
14884,64,255,2
14885,62,1376,3
14886,90,1473,3
14887,106,509,3
14888,103,114,2
14889,76,1848,3
14890,111,24,2
14891,118,974,1
14892,74,1750,3
14893,97,1417,4
14894,143,386,3
14895,73,664,4
14896,150,946,4
14897,134,750,5
14898,92,1074,5
14899,60,435,3
14900,105,1933,5
14901,102,283,5
14902,4,1966,2
14903,14,580,5
14904,132,493,5
14905,73,1372,1
14906,91,1171,3
14907,48,1913,2
14908,47,1353,3
14909,44,28,2
14910,25,1825,3
14911,34,343,4
14912,34,1190,1
14913,149,377,1
14914,3,215,5
14915,103,853,3
14916,68,58,5
14917,63,811,3
14918,134,458,5
14919,31,1919,3
14920,64,1026,3
14921,107,1596,2
14922,2,1732,3
14923,28,941,2
14924,65,870,5
14925,15,295,5
14926,95,136,3
14927,120,662,2
14928,35,1111,5
14929,11,502,2
14930,2,859,5
14931,10,820,1
14932,39,833,2
14933,137,480,3
14934,106,758,5
14935,76,174,5
14936,121,1106,5
14937,41,1700,4
14938,12,75,3
14939,39,1528,3
14940,56,1392,3
14941,118,302,3
14942,5,1889,4
14943,11,1555,2
14944,67,994,2
14945,24,1134,1
14946,6,161,2
14947,40,1568,3
14948,102,1643,3
14949,67,1245,5
14950,34,415,1
14951,1,441,2
14952,64,1414,3
14953,80,658,5
14954,16,1561,1
14955,118,1914,2
14956,86,853,2
14957,93,1809,1
14958,15,1546,5
14959,8,670,5
14960,87,1055,1
14961,64,901,4
14962,134,653,4
14963,22,1558,2
14964,13,674,3
14965,94,741,1
14966,97,1889,3
14967,122,408,1
14968,144,858,1
14969,23,1636,3
14970,94,677,4
14971,129,1424,5
14972,8,811,5
14973,77,621,5
14974,71,1178,2
14975,132,1667,1
14976,147,107,4
14977,38,1483,5
14978,23,440,3
14979,43,1566,1
14980,104,1981,1
14981,145,501,4
14982,116,1286,3
14983,113,1701,1
14984,51,1954,4
14985,39,14,5
14986,5,1220,4
14987,10,4,3
14988,78,1470,4
14989,9,1314,5
14990,54,1199,3
14991,92,177,3
14992,15,88,2
14993,130,1932,1
14994,63,1289,5
14995,139,1246,5
14996,90,35,5
14997,54,772,2
14998,96,868,5
14999,47,1302,4
15000,133,383,1
15001,65,1451,3
15002,11,1136,5
15003,45,474,4
15004,3,621,5
15005,44,300,3
15006,7,1553,2
15007,117,1549,4
15008,36,661,4
15009,64,950,5
15010,37,874,2
15011,20,1589,3
15012,105,619,5
15013,4,919,1
15014,133,1874,5
15015,53,386,4
15016,30,132,5
15017,31,1216,1
15018,86,842,2
15019,98,1451,1
15020,45,1441,5
15021,19,1921,3
15022,107,1818,2
15023,66,1921,5
15024,75,693,3
15025,118,34,5
15026,88,1967,5
15027,85,498,5
15028,52,41,1
15029,67,1841,5
15030,42,1983,2
15031,28,276,4
15032,88,917,1
15033,58,1193,3
15034,146,347,5
15035,78,315,1
15036,82,1816,4
15037,120,181,1
15038,49,206,3
15039,30,1318,1
15040,38,546,3
15041,51,1838,5
15042,100,1256,1
15043,50,591,3
15044,119,288,4
15045,140,124,4
15046,97,816,4
15047,98,1519,3
15048,56,599,5
15049,145,120,5
15050,44,1408,5
15051,146,511,5
15052,139,464,1
15053,116,1766,1
15054,11,892,2
15055,26,1762,4
15056,57,1344,2
15057,98,1368,2
15058,24,593,5
15059,82,587,4
15060,62,19,1
15061,45,1794,2
15062,3,1786,3
15063,76,1814,5
15064,129,643,2
15065,9,1691,5
15066,101,1815,2
15067,28,1745,1
15068,54,1265,3
15069,23,962,1
15070,145,836,2
15071,129,1244,2
15072,74,1206,1
15073,141,1963,4
15074,81,594,4
15075,132,335,4
15076,21,745,3
15077,46,780,3
15078,104,1831,5
15079,78,1398,2
15080,142,672,1
15081,47,1983,1
15082,57,313,2
15083,82,1674,1
15084,121,1066,5
15085,6,909,4
15086,39,36,3
15087,94,407,5
15088,67,379,5
15089,66,1506,4
15090,109,1004,3
15091,77,976,2
15092,21,217,5
15093,114,653,5
15094,89,1565,5
15095,107,1570,2
15096,142,1563,2
15097,4,1143,2
15098,90,890,3
15099,71,1528,5
15100,88,1622,2
15101,118,1583,2
15102,113,1566,3
15103,104,1702,2
15104,94,1630,5
15105,90,179,4
15106,65,1009,5
15107,147,1067,1
15108,50,1290,2
15109,54,1599,3
15110,1,1703,1
15111,94,646,2
15112,124,260,1
15113,121,1645,2
15114,92,1643,1
15115,41,333,3
15116,112,51,5
15117,134,1291,5
15118,114,791,3
15119,86,1864,3
15120,116,647,1
15121,78,85,5
15122,119,424,5
15123,10,898,2
15124,126,576,3
15125,28,686,3
15126,132,1046,5
15127,15,695,4
15128,52,506,4
15129,40,584,1
15130,3,965,5
15131,82,1667,2
15132,143,1519,1
15133,80,1899,5
15134,133,824,1
15135,92,156,3
15136,51,1242,1
15137,91,34,3
15138,31,142,5
15139,20,1313,3
15140,22,725,2
15141,49,715,5
15142,126,82,4
15143,105,940,1
15144,114,1203,3
15145,100,1776,4
15146,143,824,1
15147,30,473,1
15148,95,137,3
15149,51,1113,3
15150,137,478,2
15151,75,831,2
15152,71,850,3
15153,87,1419,2
15154,70,1688,3
15155,1,1277,4
15156,130,484,2
15157,134,846,4
15158,52,1946,5
15159,11,867,1
15160,150,807,4
15161,79,352,4
15162,10,823,2
15163,9,1749,3
15164,128,343,5
15165,11,55,4
15166,110,426,2
15167,11,1241,3
15168,53,1698,1
15169,126,72,2
15170,138,441,2
15171,136,492,2
15172,48,1412,3
15173,52,1932,5
15174,86,1237,1
15175,97,1293,1
15176,113,1665,1
15177,15,1825,2
15178,65,282,5
15179,138,902,4
15180,35,1440,5
15181,37,530,5
15182,110,1396,5
15183,42,1876,4
15184,71,571,5
15185,84,585,5
15186,140,638,3
15187,13,950,4
15188,96,912,4
15189,55,1122,4
15190,66,1925,3
15191,129,86,2
15192,150,1025,3
15193,85,73,4
15194,8,585,4
15195,85,1689,5
15196,78,1998,3
15197,88,944,3
15198,49,1944,2
15199,63,1842,5
15200,113,1708,3
15201,116,440,2
15202,96,1920,3
15203,116,641,2
15204,94,1411,1
15205,8,1188,3
15206,135,1174,2
15207,91,1236,1
15208,134,649,4
15209,64,983,1
15210,89,123,1
15211,58,1201,3
15212,39,1605,5
15213,141,978,5
15214,130,1890,4
15215,73,448,1
15216,18,1881,3
15217,138,964,2
15218,15,793,3
15219,20,1795,1
15220,79,1329,4
15221,83,52,2
15222,141,360,3
15223,121,904,5
15224,48,205,1
15225,60,981,2
15226,137,416,1
15227,113,577,5
15228,93,1808,4
15229,8,1220,5
15230,20,1016,3
15231,128,1459,1
15232,29,1473,2
15233,5,1473,4
15234,137,750,2
15235,141,81,2
15236,120,239,4
15237,114,327,4
15238,58,751,3
15239,19,262,2
15240,20,486,3
15241,110,1703,5
15242,32,1332,4
15243,50,1802,3
15244,138,794,2
15245,25,646,2
15246,22,1748,4
15247,82,1534,2
15248,123,226,5
15249,23,582,3
15250,126,669,2
15251,109,1123,4
15252,33,1401,4
15253,77,1154,5
15254,59,225,4
15255,16,1775,5
15256,121,1071,2
15257,68,1318,1
15258,48,413,3
15259,80,1417,4
15260,49,116,4
15261,88,442,4
15262,1,641,4
15263,143,1124,1
15264,39,901,1
15265,85,223,2
15266,97,1235,4
15267,125,97,2
15268,93,12,4
15269,1,405,2
15270,128,353,2
15271,9,994,3
15272,13,75,5
15273,32,1367,4
15274,85,723,1
15275,93,653,2
15276,17,679,4
15277,141,1516,3
15278,43,1141,5
15279,99,1878,5
15280,109,569,1
15281,141,1628,5
15282,108,290,4
15283,33,1317,2
15284,122,854,1
15285,142,1926,4
15286,103,1666,3
15287,75,1253,1
15288,145,286,5
15289,115,999,1
15290,73,1546,3
15291,123,446,2
15292,45,220,3
15293,128,5,1
15294,24,873,4
15295,144,340,1
15296,58,246,3
15297,11,1493,4
15298,100,354,2
15299,109,1777,3
15300,130,1662,1
15301,56,1739,2
15302,24,354,1
15303,76,928,3
15304,76,346,5
15305,150,439,1
15306,131,100,5
15307,131,1112,2
15308,74,983,1
15309,66,399,5
15310,105,1157,2
15311,8,1141,5
15312,101,1619,2
15313,15,773,1
15314,84,540,3
15315,129,374,4
15316,35,1424,1
15317,119,1532,5
15318,121,1185,1
15319,93,1318,3
15320,139,1420,2
15321,12,1338,5
15322,126,1788,5
15323,5,408,3
15324,71,589,3
15325,4,1338,3
15326,6,1941,2
15327,99,481,3
15328,50,1017,3
15329,125,1671,3
15330,52,181,5
15331,102,1816,2
15332,91,1064,2
15333,24,101,4
15334,53,573,2
15335,63,1823,5
15336,48,950,2
15337,136,223,2
15338,1,238,3
15339,30,1235,1
15340,67,1787,2
15341,11,1597,2
15342,21,209,3
15343,127,1711,1
15344,60,1779,4
15345,97,1452,2
15346,110,845,3
15347,76,883,1
15348,65,1155,4
15349,102,1292,1
15350,36,1277,3
15351,35,420,3
15352,12,1659,2
15353,131,959,5
15354,139,1512,1
15355,135,844,1
15356,3,609,2
15357,135,1438,3
15358,6,1648,5
15359,128,1392,2
15360,17,1409,5
15361,55,250,4
15362,149,235,2
15363,43,1065,3
15364,68,1423,3
15365,146,53,4
15366,122,1271,5
15367,111,877,1
15368,2,262,5
15369,131,1759,3
15370,102,231,5
15371,126,864,5
15372,135,115,5
15373,49,103,5
15374,134,1834,3
15375,53,1014,3
15376,70,298,1
15377,60,1705,2
15378,45,722,5
15379,45,1287,4
15380,47,1665,4
15381,84,1958,4
15382,29,1169,2
15383,74,1044,5
15384,26,1325,2
15385,49,579,4
15386,63,1773,1
15387,12,1098,1
15388,140,729,5
15389,18,1632,1
15390,139,579,1
15391,108,463,2
15392,133,38,1
15393,43,1231,4
15394,102,160,1
15395,144,857,2
15396,134,529,2
15397,2,298,4
15398,104,1115,3
15399,50,1168,2
15400,139,1684,3
15401,103,896,5
15402,79,1962,2
15403,32,1156,3
15404,119,1447,3
15405,149,1385,5
15406,120,1212,2
15407,78,1013,3
15408,82,1818,5
15409,74,1427,2
15410,135,525,5
15411,142,1581,5
15412,136,1457,2
15413,105,124,3
15414,105,611,4
15415,3,985,4
15416,121,1007,5
15417,76,208,1
15418,118,1140,4
15419,93,1499,1
15420,28,1590,4
15421,72,1427,5
15422,39,389,2
15423,21,1144,4
15424,116,1796,1
15425,50,436,5
15426,34,466,2
15427,81,1633,5
15428,35,1948,3
15429,58,1538,3
15430,93,950,4
15431,22,172,3
15432,69,368,2
15433,34,782,5
15434,69,309,1
15435,138,1365,5
15436,66,140,3
15437,121,1589,3
15438,86,777,1
15439,56,64,4
15440,139,512,5
15441,78,831,2
15442,141,1628,1
15443,108,1773,4
15444,10,101,3
15445,74,279,4
15446,89,1042,2
15447,51,641,4
15448,76,1572,2
15449,79,675,1
15450,82,1092,4
15451,148,1342,2
15452,140,1381,5
15453,108,342,1
15454,138,1001,4
15455,24,1627,3
15456,59,1789,5
15457,70,243,4
15458,134,1740,5
15459,66,247,4
15460,137,585,2
15461,81,1027,3
15462,115,1236,4
15463,63,63,4
15464,123,190,3
15465,66,941,2
15466,70,1782,1
15467,48,646,3
15468,52,1438,1
15469,32,840,1
15470,76,1518,3
15471,128,1871,1
15472,125,1046,5
15473,107,755,4
15474,113,1596,3
15475,89,787,1
15476,58,1698,1
15477,89,921,4
15478,42,674,2
15479,37,1095,2
15480,3,1066,4
15481,135,748,5
15482,84,151,2
15483,2,1854,2
15484,149,271,4
15485,137,760,2
15486,75,689,2
15487,108,1596,3
15488,70,1062,2
15489,54,1945,2
15490,93,110,1
15491,79,1473,2
15492,108,1237,2
15493,135,1146,4
15494,120,1541,5
15495,4,400,4
15496,45,1573,4
15497,3,187,5
15498,85,709,3
15499,8,627,1
15500,28,632,2
15501,104,1324,3
15502,26,1990,2
15503,96,1177,5
15504,49,1938,3
15505,78,540,4
15506,47,1505,5
15507,71,1879,1
15508,46,1760,3
15509,79,775,4
15510,53,944,3
15511,139,501,3
15512,73,934,3
15513,100,1377,1
15514,121,1838,3
15515,144,397,5
15516,64,247,3
15517,82,1972,4
15518,130,52,5
15519,50,157,4
15520,134,1045,5
15521,37,1873,3
15522,93,336,2
15523,91,1588,5
15524,6,278,4
15525,87,498,3
15526,100,1836,5
15527,95,1137,5
15528,16,873,3
15529,149,949,4
15530,36,264,1
15531,17,1363,1
15532,91,1466,4
15533,139,513,5
15534,75,922,5
15535,54,201,2
15536,94,1861,4
15537,7,69,4
15538,98,1068,1
15539,78,685,4
15540,88,1388,2
15541,37,1514,1
15542,52,374,5
15543,111,1949,2
15544,96,1534,5
15545,10,54,3
15546,62,420,1
15547,38,1460,5
15548,111,1023,1
15549,28,371,2
15550,132,1873,4
15551,78,827,4
15552,11,840,4
15553,23,1346,3
15554,80,1555,2
15555,129,657,1
15556,122,59,1
15557,34,1213,3
15558,113,1240,2
15559,33,1640,4
15560,30,456,3
15561,149,1115,5
15562,79,1741,5
15563,48,619,3
15564,72,1688,1
15565,142,415,4
15566,143,551,5
15567,57,1666,5
15568,21,884,1
15569,27,174,4
15570,37,1231,3
15571,123,1761,1
15572,22,1203,2
15573,72,131,5
15574,114,1485,4
15575,42,1641,5
15576,56,1022,3
15577,30,706,2
15578,34,1010,5
15579,143,1789,2
15580,32,166,2
15581,13,856,4
15582,15,1773,2
15583,106,1480,5
15584,43,579,2
15585,123,1439,1
15586,57,1255,4
15587,60,939,3
15588,118,1693,3
15589,100,396,3
15590,38,1566,5
15591,55,920,1
15592,81,742,1
15593,106,401,5
15594,17,346,2
15595,64,710,3
15596,7,1964,1
15597,80,1313,1
15598,21,1176,3
15599,34,596,1
15600,87,1908,5
15601,111,1320,2
15602,41,1101,2
15603,28,1343,3
15604,11,1984,4
15605,49,99,5
15606,71,1620,4
15607,87,603,4
15608,104,1496,1
15609,17,1170,5
15610,46,1459,5
15611,149,698,2
15612,28,1317,1
15613,57,779,1
15614,40,74,5
15615,127,1579,3
15616,9,1110,5
15617,73,32,3
15618,140,1390,4
15619,114,1509,5
15620,120,1651,5
15621,74,1056,5
15622,105,427,3
15623,148,76,3
15624,41,984,1
15625,31,443,3
15626,7,1050,2
15627,17,1527,4
15628,79,889,5
15629,107,624,5
15630,64,222,3
15631,136,188,3
15632,119,1219,2
15633,129,1431,4
15634,56,1020,4
15635,99,1132,2
15636,128,1107,5
15637,43,555,5
15638,105,1463,2
15639,42,1184,4
15640,98,103,4
15641,14,738,4
15642,78,250,5
15643,146,1389,4
15644,118,1175,1
15645,116,601,5
15646,47,1384,5
15647,37,327,4
15648,16,214,3
15649,118,242,1
15650,39,765,1
15651,87,1888,4
15652,102,1117,5
15653,24,195,1
15654,76,1659,2
15655,40,228,2
15656,92,859,5
15657,66,1865,1
15658,90,1302,5
15659,55,523,1
15660,122,8,2
15661,3,1252,5
15662,99,663,3
15663,111,745,1
15664,98,206,1
15665,112,313,2
15666,17,162,1
15667,108,1768,1
15668,145,1341,1
15669,10,315,2
15670,121,1441,3
15671,100,985,2
15672,119,1570,1
15673,141,773,4
15674,8,99,4
15675,75,164,5
15676,86,7,5
15677,74,1153,4
15678,6,135,1
15679,76,1625,4
15680,75,218,2
15681,34,220,5
15682,142,226,5
15683,50,1028,1
15684,94,1006,5
15685,104,1237,5
15686,54,1010,2
15687,69,1874,4
15688,50,1304,3
15689,78,1217,1
15690,32,354,1
15691,31,1241,4
15692,37,1154,4
15693,110,1746,4
15694,22,1609,5
15695,89,1325,5
15696,19,1801,2
15697,66,1630,1
15698,134,823,1
15699,78,135,2
