"id";"course_id";"student_id";"grade"
"13469";"113";"1106";"5"
"13470";"83";"403";"3"
"13471";"110";"916";"2"
"13472";"102";"1049";"0"
"13473";"51";"1149";"1"
"13474";"108";"495";"4"
"13475";"46";"492";"1"
"13476";"138";"124";"2"
"13477";"58";"953";"1"
"13478";"51";"777";"5"
"13479";"101";"336";"0"
"13480";"0";"1286";"4"
"13481";"108";"729";"4"
"13482";"39";"381";"1"
"13483";"11";"972";"1"
"13484";"131";"567";"0"
"13485";"125";"229";"4"
"13486";"30";"364";"3"
"13487";"141";"868";"2"
"13488";"42";"810";"0"
"13489";"107";"670";"5"
"13490";"3";"797";"1"
"13491";"6";"1251";"3"
"13492";"137";"1166";"3"
"13493";"11";"1213";"2"
"13494";"32";"1456";"3"
"13495";"7";"758";"3"
"13496";"67";"447";"5"
"13497";"79";"1101";"0"
"13498";"137";"408";"5"
"13499";"66";"462";"4"
"13500";"99";"1109";"3"
"13501";"21";"442";"2"
"13502";"15";"1291";"3"
"13503";"150";"821";"2"
"13504";"50";"1087";"1"
"13505";"54";"316";"3"
"13506";"21";"225";"3"
"13507";"18";"919";"4"
"13508";"40";"402";"2"
"13509";"100";"559";"3"
"13510";"18";"1246";"2"
"13511";"120";"857";"5"
"13512";"84";"234";"0"
"13513";"15";"1125";"0"
"13514";"16";"175";"5"
"13515";"85";"1005";"0"
"13516";"126";"1365";"4"
"13517";"106";"56";"0"
"13518";"88";"776";"4"
"13519";"14";"135";"3"
"13520";"37";"193";"0"
"13521";"71";"949";"4"
"13522";"150";"1316";"2"
"13523";"129";"1329";"5"
"13524";"82";"1008";"5"
"13525";"56";"1491";"1"
"13526";"49";"59";"2"
"13527";"54";"488";"2"
"13528";"106";"96";"3"
"13529";"93";"1424";"0"
"13530";"72";"1103";"1"
"13531";"41";"602";"4"
"13532";"65";"695";"4"
"13533";"143";"947";"0"
"13534";"125";"115";"3"
"13535";"81";"1260";"1"
"13536";"0";"35";"3"
"13537";"59";"786";"1"
"13538";"51";"599";"4"
"13539";"45";"350";"0"
"13540";"127";"415";"5"
"13541";"20";"1238";"1"
"13542";"139";"181";"2"
"13543";"137";"1276";"2"
"13544";"119";"1126";"3"
"13545";"40";"492";"1"
"13546";"88";"1359";"1"
"13547";"113";"1413";"2"
"13548";"31";"827";"5"
"13549";"3";"1481";"2"
"13550";"56";"160";"1"
"13551";"37";"1474";"2"
"13552";"24";"401";"5"
"13553";"79";"86";"2"
"13554";"32";"1455";"4"
"13555";"36";"1352";"1"
"13556";"149";"585";"3"
"13557";"131";"1001";"1"
"13558";"110";"923";"3"
"13559";"79";"484";"3"
"13560";"31";"991";"0"
"13561";"65";"963";"2"
"13562";"0";"306";"0"
"13563";"97";"535";"3"
"13564";"27";"1488";"3"
"13565";"136";"957";"3"
"13566";"62";"1367";"4"
"13567";"80";"1018";"4"
"13568";"103";"39";"0"
"13569";"141";"100";"3"
"13570";"61";"1293";"5"
"13571";"107";"362";"2"
"13572";"99";"342";"2"
"13573";"128";"1276";"4"
"13574";"31";"525";"2"
"13575";"99";"340";"1"
"13576";"123";"232";"5"
"13577";"43";"1436";"3"
"13578";"100";"105";"3"
"13579";"99";"1223";"1"
"13580";"121";"822";"0"
"13581";"19";"1117";"3"
"13582";"21";"1027";"3"
"13583";"9";"721";"4"
"13584";"67";"157";"2"
"13585";"129";"232";"2"
"13586";"111";"1226";"0"
"13587";"68";"1116";"1"
"13588";"53";"1104";"1"
"13589";"134";"694";"2"
"13590";"101";"261";"5"
"13591";"9";"696";"1"
"13592";"12";"1301";"4"
"13593";"47";"95";"1"
"13594";"31";"792";"0"
"13595";"32";"111";"3"
"13596";"95";"497";"5"
"13597";"0";"414";"2"
"13598";"33";"992";"3"
"13599";"114";"1087";"0"
"13600";"103";"1152";"5"
"13601";"11";"1226";"2"
"13602";"93";"1369";"0"
"13603";"70";"223";"0"
"13604";"94";"236";"2"
"13605";"1";"257";"5"
"13606";"21";"355";"2"
"13607";"39";"487";"4"
"13608";"87";"414";"3"
"13609";"20";"1184";"5"
"13610";"139";"276";"3"
"13611";"101";"52";"0"
"13612";"30";"275";"3"
"13613";"74";"1459";"4"
"13614";"22";"296";"1"
"13615";"102";"1046";"2"
"13616";"16";"66";"5"
"13617";"31";"1415";"1"
"13618";"20";"903";"1"
"13619";"78";"589";"4"
"13620";"11";"337";"4"
"13621";"84";"873";"1"
"13622";"129";"443";"1"
"13623";"84";"163";"5"
"13624";"128";"239";"2"
"13625";"1";"1346";"0"
"13626";"142";"1358";"4"
"13627";"48";"256";"3"
"13628";"85";"58";"0"
"13629";"3";"142";"5"
"13630";"11";"551";"5"
"13631";"31";"1116";"1"
"13632";"92";"617";"1"
"13633";"79";"569";"0"
"13634";"131";"1414";"2"
"13635";"108";"663";"1"
"13636";"59";"1018";"5"
"13637";"93";"788";"3"
"13638";"95";"1235";"1"
"13639";"90";"1032";"1"
"13640";"117";"471";"4"
"13641";"53";"896";"1"
"13642";"39";"867";"5"
"13643";"85";"1206";"2"
"13644";"116";"219";"5"
"13645";"124";"900";"4"
"13646";"12";"375";"1"
"13647";"22";"660";"2"
"13648";"13";"795";"5"
"13649";"38";"1049";"4"
"13650";"137";"137";"4"
"13651";"116";"659";"1"
"13652";"114";"1270";"1"
"13653";"93";"1413";"1"
"13654";"5";"1095";"0"
"13655";"142";"483";"4"
"13656";"75";"1323";"2"
"13657";"89";"1429";"3"
"13658";"120";"83";"4"
"13659";"60";"714";"2"
"13660";"50";"704";"3"
"13661";"72";"399";"4"
"13662";"34";"1079";"3"
"13663";"85";"977";"5"
"13664";"22";"1145";"4"
"13665";"59";"997";"1"
"13666";"22";"1371";"5"
"13667";"128";"1330";"3"
"13668";"69";"1352";"4"
"13669";"96";"1228";"1"
"13670";"118";"810";"2"
"13671";"127";"50";"2"
"13672";"94";"368";"0"
"13673";"148";"739";"5"
"13674";"105";"18";"0"
"13675";"12";"1417";"4"
"13676";"46";"5";"1"
"13677";"44";"251";"3"
"13678";"150";"357";"4"
"13679";"97";"1424";"5"
"13680";"3";"26";"2"
"13681";"49";"238";"5"
"13682";"100";"1091";"4"
"13683";"83";"1324";"4"
"13684";"113";"1107";"5"
"13685";"84";"1080";"2"
"13686";"92";"1447";"5"
"13687";"70";"542";"3"
"13688";"30";"1163";"2"
"13689";"33";"829";"0"
"13690";"140";"368";"3"
"13691";"101";"1377";"1"
"13692";"54";"783";"2"
"13693";"140";"557";"3"
"13694";"26";"1333";"4"
"13695";"9";"923";"0"
"13696";"22";"171";"1"
"13697";"37";"211";"3"
"13698";"101";"956";"4"
"13699";"112";"1289";"5"
"13700";"34";"853";"3"
"13701";"77";"372";"0"
"13702";"123";"908";"4"
"13703";"141";"1469";"5"
"13704";"38";"1475";"5"
"13705";"104";"755";"4"
"13706";"111";"477";"4"
"13707";"128";"958";"3"
"13708";"3";"682";"5"
"13709";"72";"77";"3"
"13710";"51";"1110";"0"
"13711";"46";"1442";"2"
"13712";"16";"492";"0"
"13713";"20";"178";"0"
"13714";"109";"245";"0"
"13715";"61";"1490";"4"
"13716";"41";"1082";"3"
"13717";"108";"332";"5"
"13718";"120";"406";"4"
"13719";"57";"405";"4"
"13720";"26";"54";"1"
"13721";"7";"11";"2"
"13722";"49";"1419";"4"
"13723";"34";"140";"5"
"13724";"38";"983";"2"
"13725";"129";"1364";"4"
"13726";"69";"581";"0"
"13727";"35";"430";"5"
"13728";"139";"836";"4"
"13729";"98";"121";"5"
"13730";"73";"572";"4"
"13731";"20";"260";"4"
"13732";"59";"1135";"5"
"13733";"6";"1398";"2"
"13734";"123";"433";"0"
"13735";"59";"1258";"2"
"13736";"144";"860";"0"
"13737";"117";"290";"3"
"13738";"62";"1322";"1"
"13739";"21";"141";"4"
"13740";"64";"493";"2"
"13741";"121";"816";"3"
"13742";"16";"1081";"3"
"13743";"88";"12";"0"
"13744";"25";"317";"0"
"13745";"132";"461";"1"
"13746";"52";"801";"3"
"13747";"149";"520";"2"
"13748";"18";"775";"5"
"13749";"98";"817";"5"
"13750";"118";"791";"5"
"13751";"101";"1019";"4"
"13752";"106";"1174";"2"
"13753";"53";"954";"1"
"13754";"146";"1302";"2"
"13755";"43";"319";"5"
"13756";"85";"147";"1"
"13757";"147";"1267";"3"
"13758";"98";"853";"4"
"13759";"125";"1360";"1"
"13760";"10";"1163";"0"
"13761";"7";"1310";"4"
"13762";"73";"918";"0"
"13763";"65";"1091";"2"
"13764";"2";"722";"0"
"13765";"111";"149";"4"
"13766";"91";"888";"1"
"13767";"87";"214";"5"
"13768";"45";"70";"2"
"13769";"30";"172";"4"
"13770";"37";"234";"3"
"13771";"101";"816";"4"
"13772";"95";"1314";"5"
"13773";"120";"787";"2"
"13774";"102";"187";"1"
"13775";"50";"1334";"0"
"13776";"50";"1309";"1"
"13777";"113";"343";"0"
"13778";"85";"125";"3"
"13779";"29";"1165";"5"
"13780";"80";"179";"4"
"13781";"123";"760";"0"
"13782";"124";"775";"4"
"13783";"144";"658";"3"
"13784";"129";"1137";"0"
"13785";"137";"921";"4"
"13786";"2";"1065";"0"
"13787";"51";"593";"2"
"13788";"1";"1125";"1"
"13789";"22";"148";"3"
"13790";"90";"1048";"0"
"13791";"129";"1136";"1"
"13792";"64";"1253";"3"
"13793";"9";"32";"4"
"13794";"39";"1155";"5"
"13795";"107";"28";"4"
"13796";"18";"181";"3"
"13797";"54";"137";"5"
"13798";"11";"1423";"5"
"13799";"27";"1431";"5"
"13800";"94";"1452";"3"
"13801";"125";"707";"5"
"13802";"58";"1440";"5"
"13803";"58";"62";"0"
"13804";"113";"1295";"1"
"13805";"50";"794";"5"
"13806";"34";"773";"3"
"13807";"10";"957";"3"
"13808";"13";"630";"3"
"13809";"26";"1308";"5"
"13810";"28";"575";"1"
"13811";"89";"383";"2"
"13812";"51";"1195";"0"
"13813";"48";"1271";"0"
"13814";"20";"441";"3"
"13815";"49";"1167";"3"
"13816";"107";"1473";"5"
"13817";"12";"411";"4"
"13818";"65";"1020";"5"
"13819";"58";"590";"0"
"13820";"95";"1250";"1"
"13821";"94";"262";"0"
"13822";"65";"644";"0"
"13823";"87";"1056";"5"
"13824";"137";"199";"2"
"13825";"30";"679";"2"
"13826";"67";"326";"3"
"13827";"123";"879";"5"
"13828";"21";"1431";"3"
"13829";"80";"1275";"5"
"13830";"2";"176";"0"
"13831";"46";"662";"3"
"13832";"149";"1339";"5"
"13833";"30";"966";"5"
"13834";"77";"898";"1"
"13835";"111";"531";"2"
"13836";"35";"1052";"2"
"13837";"145";"77";"5"
"13838";"109";"20";"5"
"13839";"123";"348";"3"
"13840";"124";"1191";"4"
"13841";"34";"1206";"4"
"13842";"51";"606";"0"
"13843";"82";"77";"0"
"13844";"143";"843";"0"
"13845";"118";"1421";"5"
"13846";"88";"170";"0"
"13847";"104";"530";"0"
"13848";"48";"811";"4"
"13849";"88";"1176";"1"
"13850";"101";"244";"4"
"13851";"93";"1366";"2"
"13852";"103";"77";"5"
"13853";"33";"257";"4"
"13854";"2";"488";"5"
"13855";"131";"1000";"0"
"13856";"36";"396";"2"
"13857";"140";"1401";"3"
"13858";"130";"1496";"1"
"13859";"124";"1187";"2"
"13860";"28";"66";"4"
"13861";"85";"1081";"4"
"13862";"78";"821";"0"
"13863";"86";"1369";"3"
"13864";"59";"511";"4"
"13865";"3";"479";"1"
"13866";"112";"230";"0"
"13867";"17";"1107";"0"
"13868";"2";"1191";"5"
"13869";"13";"1354";"4"
"13870";"87";"41";"1"
"13871";"100";"1107";"0"
"13872";"116";"62";"1"
"13873";"77";"499";"1"
"13874";"73";"1147";"0"
"13875";"64";"1151";"5"
"13876";"45";"59";"5"
"13877";"116";"119";"5"
"13878";"130";"781";"0"
"13879";"67";"1335";"2"
"13880";"51";"566";"3"
"13881";"68";"727";"0"
"13882";"138";"1304";"1"
"13883";"77";"1334";"4"
"13884";"145";"239";"3"
"13885";"21";"811";"0"
"13886";"40";"1348";"4"
"13887";"4";"240";"5"
"13888";"33";"785";"1"
"13889";"1";"204";"1"
"13890";"86";"792";"0"
"13891";"118";"0";"2"
"13892";"59";"1364";"0"
"13893";"145";"686";"0"
"13894";"118";"1401";"0"
"13895";"94";"657";"4"
"13896";"75";"828";"0"
"13897";"122";"1110";"0"
"13898";"120";"200";"0"
"13899";"105";"46";"0"
"13900";"41";"1112";"0"
"13901";"101";"1320";"1"
"13902";"39";"1050";"1"
"13903";"40";"1493";"0"
"13904";"128";"1288";"3"
"13905";"10";"264";"0"
"13906";"109";"868";"3"
"13907";"146";"151";"4"
"13908";"91";"79";"1"
"13909";"144";"684";"0"
"13910";"30";"733";"5"
"13911";"18";"1191";"4"
"13912";"16";"29";"4"
"13913";"48";"1104";"4"
"13914";"139";"874";"0"
"13915";"11";"884";"3"
"13916";"25";"549";"0"
"13917";"123";"297";"0"
"13918";"4";"1196";"5"
"13919";"0";"1307";"2"
"13920";"32";"426";"0"
"13921";"136";"481";"1"
"13922";"150";"635";"0"
"13923";"72";"713";"2"
"13924";"11";"1182";"0"
"13925";"94";"610";"2"
"13926";"130";"80";"5"
"13927";"21";"214";"2"
"13928";"142";"713";"3"
"13929";"74";"434";"3"
"13930";"11";"1252";"4"
"13931";"15";"197";"1"
"13932";"17";"1336";"4"
"13933";"134";"283";"1"
"13934";"104";"1064";"1"
"13935";"74";"918";"0"
"13936";"9";"979";"5"
"13937";"127";"1153";"4"
"13938";"92";"1139";"0"
"13939";"60";"862";"1"
"13940";"110";"115";"3"
"13941";"17";"1340";"4"
"13942";"142";"1050";"2"
"13943";"122";"321";"4"
"13944";"62";"97";"1"
"13945";"150";"1258";"4"
"13946";"87";"514";"1"
"13947";"82";"628";"1"
"13948";"7";"1342";"5"
"13949";"1";"1069";"2"
"13950";"122";"390";"3"
"13951";"0";"875";"1"
"13952";"101";"1427";"0"
"13953";"116";"413";"5"
"13954";"78";"868";"4"
"13955";"129";"1253";"2"
"13956";"149";"972";"4"
"13957";"115";"45";"3"
"13958";"149";"423";"3"
"13959";"26";"1470";"0"
"13960";"37";"1045";"2"
"13961";"93";"879";"2"
"13962";"8";"247";"0"
"13963";"4";"129";"5"
"13964";"24";"725";"1"
"13965";"18";"834";"4"
"13966";"109";"804";"1"
"13967";"144";"1382";"4"
"13968";"28";"1021";"5"
"13969";"16";"658";"3"
"13970";"104";"751";"1"
"13971";"12";"50";"3"
"13972";"134";"425";"1"
"13973";"119";"548";"1"
"13974";"42";"66";"3"
"13975";"52";"381";"1"
"13976";"44";"1482";"4"
"13977";"57";"505";"2"
"13978";"31";"512";"4"
"13979";"9";"962";"4"
"13980";"11";"1322";"1"
"13981";"119";"1268";"4"
"13982";"31";"254";"1"
"13983";"84";"640";"4"
"13984";"100";"998";"3"
"13985";"37";"854";"2"
"13986";"55";"1173";"4"
"13987";"134";"1081";"0"
"13988";"5";"457";"1"
"13989";"60";"908";"4"
"13990";"133";"487";"1"
"13991";"69";"970";"5"
"13992";"108";"85";"0"
"13993";"140";"919";"3"
"13994";"97";"438";"4"
"13995";"113";"292";"2"
"13996";"4";"1224";"2"
"13997";"118";"720";"1"
"13998";"131";"125";"1"
"13999";"145";"1351";"4"
"14000";"40";"858";"0"
"14001";"2";"1216";"0"
"14002";"48";"1064";"4"
"14003";"119";"851";"0"
"14004";"8";"516";"4"
"14005";"14";"1487";"5"
"14006";"69";"873";"0"
"14007";"26";"1368";"0"
"14008";"82";"333";"3"
"14009";"122";"519";"4"
"14010";"119";"287";"0"
"14011";"30";"313";"4"
"14012";"18";"181";"4"
"14013";"19";"1085";"3"
"14014";"94";"1030";"1"
"14015";"62";"1392";"1"
"14016";"13";"246";"2"
"14017";"50";"960";"0"
"14018";"102";"32";"0"
"14019";"82";"188";"4"
"14020";"46";"1325";"2"
"14021";"96";"664";"5"
"14022";"111";"881";"0"
"14023";"80";"1264";"3"
"14024";"64";"160";"0"
"14025";"68";"168";"5"
"14026";"80";"30";"1"
"14027";"62";"942";"1"
"14028";"117";"353";"0"
"14029";"104";"183";"1"
"14030";"111";"304";"1"
"14031";"117";"476";"1"
"14032";"41";"826";"5"
"14033";"120";"672";"5"
"14034";"70";"1434";"5"
"14035";"6";"333";"5"
"14036";"44";"754";"4"
"14037";"106";"249";"5"
"14038";"55";"813";"3"
"14039";"118";"1354";"0"
"14040";"69";"1390";"5"
"14041";"147";"878";"0"
"14042";"72";"784";"5"
"14043";"43";"1476";"5"
"14044";"17";"1146";"1"
"14045";"130";"1355";"0"
"14046";"52";"283";"5"
"14047";"93";"1043";"3"
"14048";"145";"357";"5"
"14049";"24";"820";"5"
"14050";"58";"1008";"2"
"14051";"69";"46";"1"
"14052";"85";"334";"3"
"14053";"111";"507";"3"
"14054";"71";"992";"2"
"14055";"28";"282";"1"
"14056";"79";"693";"4"
"14057";"90";"1458";"1"
"14058";"74";"1012";"4"
"14059";"54";"22";"4"
"14060";"113";"796";"3"
"14061";"101";"375";"5"
"14062";"80";"313";"0"
"14063";"149";"713";"1"
"14064";"85";"228";"5"
"14065";"91";"1466";"5"
"14066";"138";"486";"1"
"14067";"60";"1410";"4"
"14068";"74";"1384";"0"
"14069";"90";"717";"0"
"14070";"9";"592";"2"
"14071";"144";"104";"5"
"14072";"42";"773";"1"
"14073";"43";"224";"5"
"14074";"69";"57";"5"
"14075";"86";"1295";"0"
"14076";"130";"557";"5"
"14077";"132";"1381";"1"
"14078";"48";"928";"2"
"14079";"112";"187";"2"
"14080";"8";"1297";"1"
"14081";"98";"1290";"5"
"14082";"32";"1366";"1"
"14083";"106";"548";"3"
"14084";"73";"1237";"5"
"14085";"15";"1120";"1"
"14086";"54";"1360";"1"
"14087";"64";"51";"2"
"14088";"117";"651";"0"
"14089";"32";"309";"3"
"14090";"78";"1314";"0"
"14091";"68";"854";"1"
"14092";"57";"143";"5"
"14093";"20";"617";"5"
"14094";"43";"659";"4"
"14095";"118";"322";"5"
"14096";"79";"1420";"4"
"14097";"2";"869";"1"
"14098";"26";"792";"3"
"14099";"145";"1427";"2"
"14100";"37";"559";"4"
"14101";"56";"1347";"5"
"14102";"125";"469";"5"
"14103";"72";"506";"0"
"14104";"47";"786";"4"
"14105";"143";"1386";"1"
"14106";"38";"244";"0"
"14107";"93";"439";"4"
"14108";"144";"203";"3"
"14109";"50";"846";"5"
"14110";"34";"249";"5"
"14111";"138";"237";"0"
"14112";"99";"165";"3"
"14113";"8";"748";"3"
"14114";"115";"1028";"5"
"14115";"48";"688";"2"
"14116";"144";"6";"1"
"14117";"95";"968";"1"
"14118";"31";"1462";"5"
"14119";"57";"366";"3"
"14120";"115";"629";"5"
"14121";"144";"397";"5"
"14122";"145";"612";"3"
"14123";"109";"1420";"5"
"14124";"1";"1222";"4"
"14125";"77";"232";"3"
"14126";"58";"874";"3"
"14127";"70";"921";"3"
"14128";"36";"969";"0"
"14129";"16";"650";"5"
"14130";"87";"1425";"2"
"14131";"137";"78";"2"
"14132";"51";"225";"3"
"14133";"135";"33";"5"
"14134";"2";"38";"5"
"14135";"68";"827";"4"
"14136";"72";"1161";"5"
"14137";"7";"1455";"3"
"14138";"101";"262";"2"
"14139";"35";"97";"4"
"14140";"77";"448";"5"
"14141";"79";"396";"2"
"14142";"117";"102";"3"
"14143";"38";"1297";"3"
"14144";"72";"307";"4"
"14145";"105";"1057";"4"
"14146";"24";"966";"4"
"14147";"55";"1204";"4"
"14148";"110";"662";"4"
"14149";"116";"795";"5"
"14150";"139";"812";"2"
"14151";"87";"1334";"0"
"14152";"67";"774";"2"
"14153";"81";"253";"3"
"14154";"10";"1238";"4"
"14155";"58";"507";"0"
"14156";"66";"798";"2"
"14157";"17";"472";"3"
"14158";"83";"1327";"1"
"14159";"117";"925";"0"
"14160";"137";"188";"5"
"14161";"69";"1410";"0"
"14162";"20";"377";"3"
"14163";"85";"549";"5"
"14164";"137";"420";"1"
"14165";"134";"127";"2"
"14166";"119";"1067";"4"
"14167";"75";"502";"3"
"14168";"36";"23";"5"
"14169";"146";"851";"2"
"14170";"143";"1326";"0"
"14171";"76";"1499";"3"
"14172";"23";"889";"3"
"14173";"131";"955";"4"
"14174";"80";"1290";"5"
"14175";"82";"1204";"5"
"14176";"96";"376";"3"
"14177";"116";"559";"5"
"14178";"15";"859";"3"
"14179";"57";"1469";"1"
"14180";"25";"457";"2"
"14181";"46";"315";"3"
"14182";"11";"51";"3"
"14183";"8";"900";"4"
"14184";"142";"1002";"3"
"14185";"35";"987";"3"
"14186";"82";"318";"1"
"14187";"41";"837";"2"
"14188";"138";"1394";"4"
"14189";"27";"840";"5"
"14190";"141";"1088";"4"
"14191";"123";"144";"2"
"14192";"31";"34";"4"
"14193";"106";"1066";"3"
"14194";"71";"1375";"1"
"14195";"104";"1231";"3"
"14196";"80";"868";"4"
"14197";"123";"768";"0"
"14198";"51";"151";"3"
"14199";"6";"15";"5"
"14200";"99";"592";"5"
"14201";"144";"1441";"4"
"14202";"1";"1251";"2"
"14203";"141";"1324";"2"
"14204";"131";"1286";"2"
"14205";"83";"1100";"1"
"14206";"50";"154";"1"
"14207";"37";"784";"3"
"14208";"82";"1499";"4"
"14209";"143";"1298";"5"
"14210";"77";"808";"3"
"14211";"87";"1126";"0"
"14212";"31";"1016";"4"
"14213";"28";"706";"0"
"14214";"138";"1413";"4"
"14215";"133";"139";"5"
"14216";"54";"1108";"2"
"14217";"118";"777";"2"
"14218";"31";"1026";"1"
"14219";"90";"1251";"5"
"14220";"86";"322";"4"
"14221";"43";"998";"5"
"14222";"77";"541";"0"
"14223";"20";"362";"2"
"14224";"54";"392";"5"
"14225";"45";"315";"0"
"14226";"123";"1001";"4"
"14227";"54";"347";"0"
"14228";"93";"951";"2"
"14229";"116";"1315";"0"
"14230";"60";"510";"5"
"14231";"113";"1392";"1"
"14232";"37";"812";"1"
"14233";"11";"140";"2"
"14234";"33";"1485";"0"
"14235";"15";"1314";"4"
"14236";"79";"123";"5"
"14237";"16";"836";"5"
"14238";"17";"190";"2"
"14239";"129";"158";"1"
"14240";"52";"879";"4"
"14241";"40";"411";"3"
"14242";"71";"100";"2"
"14243";"150";"1394";"0"
"14244";"68";"424";"4"
"14245";"24";"432";"0"
"14246";"9";"519";"5"
"14247";"118";"540";"0"
"14248";"115";"1229";"4"
"14249";"4";"1289";"0"
"14250";"131";"998";"5"
"14251";"93";"412";"3"
"14252";"16";"621";"3"
"14253";"125";"1482";"4"
"14254";"84";"173";"0"
"14255";"8";"1067";"5"
"14256";"20";"242";"4"
"14257";"126";"229";"0"
"14258";"3";"735";"3"
"14259";"13";"132";"5"
"14260";"59";"678";"3"
"14261";"32";"132";"2"
"14262";"1";"915";"3"
"14263";"148";"151";"3"
"14264";"148";"564";"1"
"14265";"40";"1342";"4"
"14266";"21";"1278";"5"
"14267";"138";"718";"0"
"14268";"95";"923";"1"
"14269";"38";"112";"3"
"14270";"14";"1399";"0"
"14271";"14";"766";"5"
"14272";"7";"24";"1"
"14273";"5";"341";"5"
"14274";"118";"517";"1"
"14275";"111";"1342";"5"
"14276";"142";"876";"4"
"14277";"28";"1145";"0"
"14278";"21";"67";"4"
"14279";"98";"645";"4"
"14280";"53";"1431";"5"
"14281";"8";"1456";"5"
"14282";"126";"1169";"5"
"14283";"26";"106";"0"
"14284";"112";"37";"1"
"14285";"134";"994";"1"
"14286";"101";"232";"3"
"14287";"147";"1032";"5"
"14288";"146";"1214";"5"
"14289";"24";"1319";"4"
"14290";"103";"632";"0"
"14291";"93";"703";"0"
"14292";"101";"441";"5"
"14293";"60";"793";"5"
"14294";"48";"826";"3"
"14295";"16";"1331";"3"
"14296";"71";"915";"0"
"14297";"136";"1200";"4"
"14298";"59";"469";"5"
"14299";"68";"426";"1"
"14300";"2";"965";"5"
"14301";"91";"402";"1"
"14302";"43";"510";"4"
"14303";"36";"420";"4"
"14304";"14";"1388";"1"
"14305";"121";"655";"1"
"14306";"117";"1474";"3"
"14307";"29";"899";"5"
"14308";"3";"203";"3"
"14309";"90";"1338";"1"
"14310";"98";"557";"1"
"14311";"112";"519";"2"
"14312";"19";"463";"5"
"14313";"130";"138";"0"
"14314";"16";"274";"0"
"14315";"33";"749";"3"
"14316";"59";"213";"0"
"14317";"99";"1456";"3"
"14318";"78";"113";"3"
"14319";"120";"373";"2"
"14320";"9";"472";"5"
"14321";"38";"394";"5"
"14322";"136";"869";"0"
"14323";"85";"395";"5"
"14324";"68";"1339";"2"
"14325";"102";"1325";"3"
"14326";"145";"1428";"5"
"14327";"146";"1261";"4"
"14328";"127";"1322";"3"
"14329";"21";"336";"5"
"14330";"73";"283";"0"
"14331";"117";"721";"4"
"14332";"16";"982";"0"
"14333";"77";"175";"3"
"14334";"28";"62";"2"
"14335";"24";"790";"1"
"14336";"116";"45";"2"
"14337";"137";"920";"1"
"14338";"120";"272";"2"
"14339";"128";"542";"3"
"14340";"79";"971";"3"
"14341";"19";"513";"3"
"14342";"87";"1024";"4"
"14343";"107";"552";"1"
"14344";"107";"211";"5"
"14345";"92";"1254";"4"
"14346";"117";"1309";"1"
"14347";"49";"948";"5"
"14348";"93";"732";"1"
"14349";"142";"1283";"4"
"14350";"60";"772";"2"
"14351";"91";"409";"4"
"14352";"36";"385";"2"
"14353";"71";"735";"4"
"14354";"65";"434";"4"
"14355";"50";"307";"2"
"14356";"37";"599";"0"
"14357";"138";"173";"3"
"14358";"28";"334";"1"
"14359";"126";"161";"5"
"14360";"4";"1443";"3"
"14361";"64";"713";"4"
"14362";"23";"415";"5"
"14363";"102";"951";"5"
"14364";"131";"1133";"2"
"14365";"147";"830";"2"
"14366";"113";"981";"0"
"14367";"24";"1321";"1"
"14368";"1";"617";"4"
"14369";"50";"935";"1"
"14370";"123";"255";"3"
"14371";"45";"1264";"2"
"14372";"76";"727";"2"
"14373";"75";"9";"1"
"14374";"76";"594";"5"
"14375";"14";"468";"0"
"14376";"17";"464";"1"
"14377";"8";"1426";"5"
"14378";"100";"376";"4"
"14379";"31";"249";"0"
"14380";"125";"1011";"4"
"14381";"28";"337";"2"
"14382";"34";"858";"1"
"14383";"149";"1097";"1"
"14384";"93";"103";"5"
"14385";"26";"697";"5"
"14386";"31";"1021";"2"
"14387";"78";"431";"3"
"14388";"85";"662";"0"
"14389";"95";"123";"0"
"14390";"22";"202";"1"
"14391";"103";"253";"0"
"14392";"5";"24";"3"
"14393";"61";"363";"1"
"14394";"129";"929";"2"
"14395";"124";"45";"4"
"14396";"60";"551";"0"
"14397";"102";"981";"4"
"14398";"80";"334";"4"
"14399";"98";"1047";"5"
"14400";"125";"758";"5"
"14401";"124";"538";"5"
"14402";"147";"560";"3"
"14403";"19";"203";"5"
"14404";"28";"1486";"4"
"14405";"145";"1320";"5"
