"id","course_id","student_id","grade"
"14726","138","221","0"
"14727","124","333","5"
"14728","21","1321","3"
"14729","87","1263","2"
"14730","2","410","0"
"14731","108","1111","2"
"14732","32","380","5"
"14733","96","1229","2"
"14734","7","499","5"
"14735","132","1164","4"
"14736","33","6","1"
"14737","68","1262","2"
"14738","85","197","1"
"14739","19","1271","4"
"14740","77","612","0"
"14741","109","216","2"
"14742","100","715","4"
"14743","66","661","2"
"14744","150","1354","4"
"14745","109","1223","4"
"14746","11","764","5"
"14747","14","106","4"
"14748","101","921","1"
"14749","75","1084","5"
"14750","78","1461","5"
"14751","35","703","1"
"14752","29","853","5"
"14753","124","610","4"
"14754","142","541","0"
"14755","119","608","3"
"14756","8","881","4"
"14757","76","44","3"
"14758","76","51","2"
"14759","89","193","3"
"14760","109","284","2"
"14761","126","1414","4"
"14762","130","1018","0"
"14763","16","890","0"
"14764","84","355","0"
"14765","31","816","0"
"14766","124","1225","3"
"14767","8","1172","2"
"14768","98","1491","5"
"14769","63","942","4"
"14770","141","1211","2"
"14771","86","1378","4"
"14772","41","283","4"
"14773","141","805","1"
"14774","149","1080","5"
"14775","37","571","2"
"14776","52","826","5"
"14777","47","666","1"
"14778","120","458","3"
"14779","72","222","0"
"14780","79","977","3"
"14781","102","1333","3"
"14782","42","1036","3"
"14783","22","421","4"
"14784","101","861","1"
"14785","131","147","4"
"14786","113","658","5"
"14787","41","1212","4"
"14788","13","884","1"
"14789","13","1106","0"
"14790","124","1247","0"
"14791","75","368","0"
"14792","32","1211","2"
"14793","92","1135","4"
"14794","131","939","3"
"14795","143","661","0"
"14796","127","63","1"
"14797","46","809","3"
"14798","108","479","5"
"14799","143","509","2"
"14800","97","1027","2"
"14801","73","195","2"
"14802","57","1464","2"
"14803","9","1386","1"
"14804","83","544","2"
"14805","128","746","4"
"14806","31","1084","1"
"14807","143","993","0"
"14808","112","1150","2"
"14809","128","118","4"
"14810","109","500","5"
"14811","16","1046","5"
"14812","80","751","5"
"14813","84","998","0"
"14814","56","255","1"
"14815","53","638","5"
"14816","67","1267","4"
"14817","133","729","5"
"14818","3","442","4"
"14819","93","498","5"
"14820","80","738","2"
"14821","127","1458","1"
"14822","115","113","5"
"14823","29","341","3"
"14824","57","211","4"
"14825","59","206","1"
"14826","9","798","3"
"14827","56","642","3"
"14828","1","420","0"
"14829","1","491","5"
"14830","19","839","3"
"14831","102","434","4"
"14832","56","184","3"
"14833","128","1190","0"
"14834","121","320","3"
"14835","132","1396","1"
"14836","58","1052","3"
"14837","90","1408","1"
"14838","138","329","2"
"14839","136","1150","1"
"14840","73","1249","0"
"14841","148","325","5"
"14842","127","1067","3"
"14843","57","182","4"
"14844","20","476","3"
"14845","92","1401","1"
"14846","101","935","5"
"14847","120","24","4"
"14848","58","757","0"
"14849","119","1024","5"
"14850","144","301","5"
"14851","15","887","1"
"14852","140","1268","5"
"14853","10","725","4"
"14854","135","1068","4"
"14855","116","80","3"
"14856","98","377","2"
"14857","60","1366","3"
"14858","106","425","1"
"14859","77","810","5"
"14860","91","409","4"
"14861","137","958","4"
"14862","127","1190","5"
"14863","91","241","3"
"14864","41","671","4"
"14865","51","919","5"
"14866","84","798","0"
"14867","24","342","0"
"14868","121","96","1"
"14869","75","1077","4"
"14870","25","5","1"
"14871","55","39","4"
"14872","135","867","4"
"14873","86","971","5"
"14874","112","1139","3"
"14875","139","1410","2"
"14876","86","1277","1"
"14877","80","78","1"
"14878","0","603","3"
"14879","34","880","5"
"14880","121","953","1"
"14881","106","92","1"
"14882","18","983","5"
"14883","66","15","2"
"14884","85","11","1"
"14885","120","510","0"
"14886","96","109","2"
"14887","5","392","3"
"14888","108","632","3"
"14889","29","1060","3"
"14890","73","258","5"
"14891","21","1181","2"
"14892","68","1062","0"
"14893","118","401","2"
"14894","4","816","2"
"14895","97","857","2"
"14896","95","860","4"
"14897","15","1","4"
"14898","138","1185","2"
"14899","116","867","4"
"14900","100","386","5"
"14901","140","1013","0"
"14902","86","847","5"
"14903","46","746","0"
"14904","123","502","1"
"14905","97","216","1"
"14906","135","1441","0"
"14907","41","1276","4"
"14908","98","1253","3"
"14909","60","146","0"
"14910","115","687","1"
"14911","77","623","5"
"14912","24","1301","4"
"14913","18","310","4"
"14914","106","120","3"
"14915","99","424","3"
"14916","118","1355","0"
"14917","25","1419","0"
"14918","68","1302","3"
"14919","146","1272","4"
"14920","47","202","2"
"14921","13","927","4"
"14922","142","1255","1"
"14923","100","169","5"
"14924","135","733","1"
"14925","50","611","5"
"14926","77","199","5"
"14927","86","1404","2"
"14928","25","1107","3"
"14929","27","1433","5"
"14930","75","695","1"
"14931","120","902","3"
"14932","88","1397","2"
"14933","108","154","0"
"14934","41","55","1"
"14935","109","176","5"
"14936","147","1423","1"
"14937","117","108","4"
"14938","84","1489","0"
"14939","55","1320","3"
"14940","98","951","4"
"14941","34","373","1"
"14942","46","947","1"
"14943","49","1046","0"
"14944","135","1191","1"
"14945","8","1115","1"
"14946","14","1479","0"
"14947","118","630","1"
"14948","23","343","4"
"14949","46","637","5"
"14950","65","1317","5"
"14951","133","212","2"
"14952","97","998","2"
"14953","61","549","4"
"14954","125","1491","1"
"14955","134","124","3"
"14956","137","209","4"
"14957","29","801","0"
"14958","101","412","2"
"14959","84","880","3"
"14960","56","1409","3"
"14961","111","1306","4"
"14962","91","673","5"
"14963","51","1440","3"
"14964","3","1368","0"
"14965","12","1037","1"
"14966","72","919","3"
"14967","42","14","2"
"14968","31","681","5"
"14969","44","1328","5"
"14970","102","705","1"
"14971","11","1286","0"
"14972","36","600","0"
"14973","121","1453","5"
"14974","15","1474","5"
"14975","24","687","4"
"14976","92","548","3"
"14977","56","1070","2"
"14978","82","220","2"
"14979","122","1023","3"
"14980","147","179","4"
"14981","107","1422","3"
"14982","4","504","1"
"14983","97","142","3"
"14984","12","1269","2"
"14985","11","1433","1"
"14986","29","1170","5"
"14987","66","265","0"
"14988","4","1249","1"
"14989","44","1099","5"
"14990","22","853","3"
"14991","92","7","3"
"14992","119","831","1"
"14993","47","385","0"
"14994","81","901","1"
"14995","109","433","5"
"14996","26","1256","4"
"14997","99","535","5"
"14998","80","985","0"
"14999","112","710","3"
"15000","13","1358","5"
"15001","72","176","1"
"15002","112","1476","0"
"15003","88","1346","2"
"15004","14","735","2"
"15005","139","454","5"
"15006","50","1149","3"
"15007","117","154","2"
"15008","10","855","3"
"15009","141","344","5"
"15010","46","1420","4"
"15011","136","1405","5"
"15012","57","404","0"
"15013","8","131","3"
"15014","126","198","2"
"15015","137","319","1"
"15016","30","629","2"
"15017","125","1322","5"
"15018","61","1327","4"
"15019","10","993","4"
"15020","20","394","4"
"15021","74","438","2"
"15022","107","919","1"
"15023","14","1032","0"
"15024","44","319","1"
"15025","53","968","0"
"15026","96","1314","0"
"15027","22","1068","0"
"15028","141","875","1"
"15029","19","192","3"
"15030","79","109","0"
"15031","121","515","2"
"15032","146","473","1"
"15033","106","590","3"
"15034","133","1137","0"
"15035","99","1296","3"
"15036","9","531","0"
"15037","89","956","3"
"15038","143","1219","5"
"15039","43","784","1"
"15040","108","124","1"
"15041","53","790","3"
"15042","25","51","4"
"15043","42","653","0"
"15044","116","925","5"
"15045","93","717","4"
"15046","2","261","5"
"15047","1","18","5"
"15048","83","1335","3"
"15049","134","1102","5"
"15050","38","669","0"
"15051","61","167","1"
"15052","36","722","2"
"15053","142","595","1"
"15054","67","669","3"
"15055","7","838","1"
"15056","108","802","3"
"15057","88","614","2"
"15058","144","1091","5"
"15059","73","874","5"
"15060","88","91","2"
"15061","117","1447","2"
"15062","99","978","3"
"15063","27","149","2"
"15064","58","155","1"
"15065","51","812","2"
"15066","107","1361","3"
"15067","46","254","5"
"15068","136","1113","2"
"15069","15","1452","0"
"15070","132","874","1"
"15071","105","767","5"
"15072","81","841","0"
"15073","143","19","3"
"15074","48","1250","0"
"15075","61","392","0"
"15076","103","664","3"
"15077","81","42","5"
"15078","138","565","4"
"15079","15","957","3"
"15080","134","1395","1"
"15081","53","122","3"
"15082","110","1304","1"
"15083","57","775","5"
"15084","76","811","0"
"15085","79","686","5"
"15086","29","1457","3"
"15087","115","335","4"
"15088","51","69","5"
"15089","127","678","2"
"15090","46","718","1"
"15091","101","1460","5"
"15092","3","301","2"
"15093","26","372","1"
"15094","107","1379","3"
"15095","26","237","2"
"15096","54","1287","0"
"15097","47","942","2"
"15098","55","137","2"
"15099","81","361","0"
"15100","103","689","3"
"15101","107","631","5"
"15102","106","1114","0"
"15103","49","592","4"
"15104","115","544","3"
"15105","64","726","1"
"15106","55","734","2"
"15107","52","834","0"
"15108","24","209","5"
"15109","129","149","0"
"15110","66","370","1"
"15111","17","278","1"
"15112","116","264","4"
"15113","31","262","5"
"15114","84","87","0"
"15115","19","18","4"
"15116","86","518","3"
"15117","114","839","5"
"15118","93","213","4"
"15119","28","871","4"
"15120","22","1060","3"
"15121","89","574","5"
"15122","108","453","5"
"15123","104","500","5"
"15124","121","428","4"
"15125","65","771","5"
"15126","71","1","4"
"15127","72","649","1"
"15128","75","134","1"
"15129","6","1001","5"
"15130","29","1264","1"
"15131","19","142","4"
"15132","136","1050","0"
"15133","86","64","1"
"15134","50","71","3"
"15135","43","139","3"
"15136","149","795","4"
"15137","30","401","0"
"15138","68","235","3"
"15139","139","208","0"
"15140","96","612","1"
"15141","50","315","0"
"15142","67","1029","3"
"15143","55","321","4"
"15144","69","1001","0"
"15145","15","1373","3"
"15146","11","1172","3"
"15147","0","1078","2"
"15148","81","620","1"
"15149","41","117","3"
"15150","130","1246","2"
"15151","141","348","4"
"15152","107","832","5"
"15153","150","1167","3"
"15154","147","1368","1"
"15155","32","983","0"
"15156","48","1127","0"
"15157","1","351","3"
"15158","135","1162","2"
"15159","57","924","0"
"15160","23","78","5"
"15161","85","1209","4"
"15162","52","1227","5"
"15163","51","117","3"
"15164","116","456","4"
"15165","84","234","3"
"15166","18","683","0"
"15167","31","726","3"
"15168","0","1457","2"
"15169","25","1113","3"
"15170","35","836","3"
"15171","107","936","4"
"15172","52","558","3"
"15173","127","665","3"
"15174","72","1203","0"
"15175","130","1379","5"
"15176","116","821","5"
"15177","22","599","3"
"15178","7","198","0"
"15179","75","1409","0"
"15180","131","14","3"
"15181","132","1456","1"
"15182","31","1015","0"
"15183","4","782","5"
"15184","128","1229","5"
"15185","22","661","1"
"15186","75","1044","1"
"15187","17","35","3"
"15188","94","205","4"
"15189","132","1125","3"
"15190","136","1423","5"
"15191","2","538","4"
"15192","90","793","2"
"15193","28","568","0"
"15194","71","714","5"
"15195","48","449","3"
"15196","50","1092","1"
"15197","145","742","1"
"15198","80","995","5"
"15199","24","148","4"
"15200","129","305","1"
"15201","14","757","2"
"15202","132","876","5"
"15203","83","774","5"
"15204","67","533","4"
"15205","81","27","1"
"15206","127","857","0"
"15207","82","414","3"
"15208","98","718","4"
"15209","21","408","1"
"15210","87","129","2"
"15211","124","937","4"
"15212","69","1498","5"
"15213","117","1260","2"
"15214","101","1373","5"
"15215","85","1339","1"
"15216","135","536","5"
"15217","17","806","3"
"15218","48","448","2"
"15219","8","779","3"
"15220","86","682","5"
"15221","10","88","5"
"15222","88","1150","5"
"15223","133","245","2"
"15224","127","335","3"
"15225","35","1324","2"
"15226","88","389","3"
"15227","127","1118","3"
"15228","1","12","4"
"15229","101","165","2"
"15230","94","1154","2"
"15231","127","1146","0"
"15232","24","1098","4"
"15233","71","1485","3"
"15234","84","88","0"
"15235","137","1072","5"
"15236","107","621","5"
"15237","69","519","5"
"15238","15","9","0"
"15239","31","558","0"
"15240","13","1126","0"
"15241","115","499","1"
"15242","3","373","5"
"15243","110","561","5"
"15244","8","172","3"
"15245","1","1110","1"
"15246","55","572","0"
"15247","38","1132","0"
"15248","54","842","5"
"15249","85","945","5"
"15250","137","1253","2"
"15251","81","1363","2"
"15252","58","1273","4"
"15253","67","435","1"
"15254","69","1355","1"
"15255","54","111","3"
"15256","79","1106","0"
"15257","97","1057","0"
"15258","101","1352","3"
"15259","5","1277","0"
"15260","53","233","4"
"15261","119","1077","3"
"15262","52","394","4"
"15263","2","1236","5"
"15264","134","1102","3"
"15265","130","977","2"
"15266","17","1149","5"
"15267","48","1344","2"
"15268","63","814","1"
"15269","57","1164","1"
"15270","16","484","1"
"15271","30","1430","4"
"15272","88","585","5"
"15273","105","295","5"
"15274","35","1329","4"
"15275","15","1475","4"
"15276","61","501","2"
"15277","62","1257","1"
"15278","77","45","2"
"15279","108","315","1"
"15280","54","452","1"
"15281","50","937","2"
"15282","148","1009","0"
"15283","112","1038","3"
"15284","98","288","4"
"15285","87","890","4"
"15286","130","1404","0"
"15287","22","778","0"
"15288","1","164","3"
"15289","69","911","4"
"15290","86","952","5"
"15291","82","379","4"
"15292","38","980","0"
"15293","4","1212","4"
"15294","28","566","0"
"15295","93","909","2"
"15296","140","660","4"
"15297","113","1487","2"
"15298","79","1373","1"
"15299","117","1276","4"
"15300","137","694","5"
"15301","85","617","5"
"15302","149","881","2"
"15303","49","530","4"
"15304","87","989","5"
"15305","38","682","0"
"15306","52","87","2"
"15307","10","405","5"
"15308","53","1410","5"
"15309","54","333","2"
"15310","115","1198","3"
"15311","98","1425","3"
"15312","66","873","2"
"15313","43","386","3"
"15314","102","83","3"
"15315","101","375","4"
"15316","15","48","0"
"15317","36","57","4"
"15318","46","1350","0"
"15319","127","97","2"
"15320","26","255","1"
"15321","103","991","0"
"15322","79","1019","2"
"15323","100","667","1"
"15324","82","1482","3"
"15325","53","1355","2"
"15326","95","1476","5"
"15327","27","256","0"
"15328","130","958","4"
"15329","53","50","5"
"15330","78","1442","0"
"15331","111","106","3"
"15332","19","705","2"
"15333","15","990","4"
"15334","100","1309","4"
"15335","30","542","5"
"15336","63","877","2"
"15337","69","1453","3"
"15338","138","1271","2"
"15339","32","363","3"
"15340","91","1227","4"
"15341","45","872","2"
"15342","11","530","4"
"15343","67","609","5"
"15344","25","1058","0"
"15345","98","1380","4"
"15346","31","1349","2"
"15347","48","495","2"
"15348","118","380","5"
"15349","124","939","2"
"15350","99","543","4"
"15351","142","544","4"
"15352","130","871","2"
"15353","133","122","3"
"15354","53","915","5"
"15355","19","1377","3"
"15356","29","1211","1"
"15357","49","710","0"
"15358","43","195","1"
"15359","13","782","1"
"15360","66","183","2"
"15361","149","1425","4"
"15362","81","394","2"
"15363","117","810","1"
"15364","22","691","4"
"15365","131","269","1"
"15366","10","70","5"
"15367","55","557","0"
"15368","5","364","0"
"15369","150","461","3"
"15370","116","712","0"
"15371","140","706","5"
"15372","140","708","5"
"15373","80","1044","2"
"15374","59","85","4"
"15375","32","1453","3"
"15376","142","310","2"
"15377","148","832","1"
"15378","47","782","3"
"15379","67","611","3"
"15380","90","936","2"
"15381","31","557","3"
"15382","136","1144","4"
"15383","79","519","2"
"15384","79","839","1"
"15385","11","1497","5"
"15386","42","696","3"
"15387","100","379","3"
"15388","87","949","4"
"15389","126","984","5"
"15390","85","370","0"
"15391","34","533","2"
"15392","13","969","2"
"15393","31","1101","4"
"15394","98","989","5"
"15395","75","84","5"
"15396","4","167","5"
"15397","144","1019","3"
"15398","14","1096","5"
"15399","93","1223","5"
"15400","99","1094","5"
"15401","119","131","2"
"15402","124","1178","5"
"15403","99","1482","1"
"15404","18","592","3"
