grade_id,course_id,student_id,grade
14762,15,1317,2
14763,114,1690,5
14764,132,116,1
14765,126,1705,1
14766,79,126,4
14767,25,452,2
14768,54,549,3
14769,64,440,4
14770,83,756,4
14771,67,1925,1
14772,13,1939,1
14773,107,1669,5
14774,118,322,2
14775,120,1703,4
14776,11,15,4
14777,85,604,4
14778,32,859,4
14779,2,1071,1
14780,24,801,3
14781,139,787,3
14782,94,130,1
14783,126,968,1
14784,100,402,5
14785,10,1048,3
14786,5,1633,4
14787,108,1266,4
14788,41,1262,4
14789,74,905,3
14790,10,131,5
14791,85,1084,4
14792,7,1327,2
14793,4,1032,2
14794,124,1413,4
14795,24,801,5
14796,131,1847,2
14797,58,911,3
14798,66,1618,3
14799,47,1248,3
14800,143,1094,5
14801,46,1434,2
14802,109,919,1
14803,57,505,3
14804,60,1457,2
14805,32,1617,1
14806,132,1834,5
14807,126,341,2
14808,103,1958,3
14809,79,273,2
14810,58,490,5
14811,116,1818,4
14812,22,1149,4
14813,91,373,4
14814,97,103,3
14815,64,563,3
14816,14,1301,5
14817,143,286,4
14818,83,1599,2
14819,121,468,3
14820,34,505,5
14821,79,515,3
14822,47,1722,3
14823,31,43,2
14824,41,100,2
14825,41,671,3
14826,9,171,5
14827,99,1167,2
14828,142,1471,2
14829,87,727,2
14830,90,1691,5
14831,106,1921,3
14832,87,1077,1
14833,39,1585,5
14834,4,1420,3
14835,68,675,5
14836,26,763,1
14837,142,1997,4
14838,62,1579,2
14839,46,1274,4
14840,43,1316,4
14841,38,1728,2
14842,94,677,2
14843,44,971,4
14844,38,1085,3
14845,14,217,2
14846,83,1862,4
14847,63,1944,3
14848,120,563,3
14849,101,904,1
14850,145,240,3
14851,128,213,1
14852,65,1120,5
14853,128,1109,3
14854,11,370,5
14855,34,1586,2
14856,11,666,1
14857,3,1364,5
14858,46,842,3
14859,29,999,5
14860,8,101,4
14861,10,815,1
14862,94,239,2
14863,49,1540,5
14864,13,52,4
14865,58,1145,5
14866,64,167,5
14867,62,632,1
14868,149,1793,5
14869,138,1696,2
14870,4,1630,5
14871,148,207,1
14872,134,537,3
14873,141,1337,2
14874,10,1053,5
14875,109,22,2
14876,65,1120,3
14877,1,1203,5
14878,38,1725,2
14879,37,1731,3
14880,118,135,1
14881,103,281,1
14882,1,841,5
14883,101,1311,4
14884,75,14,4
14885,92,1488,2
14886,149,430,5
14887,114,1192,2
14888,133,483,1
14889,18,656,3
14890,120,1321,4
14891,37,1734,5
14892,73,982,2
14893,149,670,1
14894,118,1165,2
14895,90,1623,5
14896,136,1002,2
14897,139,1089,1
14898,59,956,1
14899,138,155,5
14900,22,479,5
14901,143,123,3
14902,108,547,4
14903,37,1526,4
14904,39,374,5
14905,90,455,3
14906,56,147,1
14907,95,273,4
14908,143,825,1
14909,16,1199,5
14910,94,817,2
14911,104,1323,5
14912,127,505,3
14913,10,1401,4
14914,59,1566,5
14915,137,17,1
14916,114,1016,4
14917,54,1220,1
14918,61,1240,2
14919,9,837,2
14920,125,829,1
14921,49,240,4
14922,3,639,4
14923,29,1423,4
14924,112,495,3
14925,117,964,5
14926,63,162,2
14927,123,1045,5
14928,138,1954,2
14929,31,652,1
14930,143,1871,1
14931,94,1114,5
14932,31,450,2
14933,45,1625,1
14934,143,53,2
14935,140,1712,5
14936,59,1488,1
14937,149,430,1
14938,97,1807,5
14939,8,1443,2
14940,108,789,3
14941,47,1337,1
14942,37,694,5
14943,18,530,2
14944,113,248,2
14945,120,1209,2
14946,59,668,1
14947,129,1959,5
14948,113,1424,3
14949,66,1875,1
14950,26,144,3
14951,130,224,3
14952,14,1792,3
14953,60,1986,3
14954,27,399,3
14955,77,1725,1
14956,52,1743,3
14957,80,1361,5
14958,2,957,2
14959,143,1214,2
14960,67,1324,3
14961,83,717,4
14962,41,53,4
14963,33,1847,5
14964,41,927,3
14965,84,455,1
14966,25,732,3
14967,76,775,4
14968,135,664,3
14969,21,323,4
14970,140,1602,4
14971,133,1899,1
14972,144,340,4
14973,94,1066,3
14974,87,1407,5
14975,91,892,3
14976,99,1860,2
14977,63,175,2
14978,91,941,2
14979,84,971,3
14980,118,1876,3
14981,117,1695,5
14982,85,80,3
14983,78,1189,5
14984,78,1883,5
14985,27,1305,2
14986,74,659,3
14987,1,1794,4
14988,125,1155,4
14989,108,1975,3
14990,46,1839,4
14991,26,1793,5
14992,92,795,1
14993,141,215,1
14994,124,1398,1
14995,127,882,3
14996,107,999,1
14997,101,1404,2
14998,83,905,2
14999,133,502,1
15000,135,1534,4
15001,105,1072,1
15002,124,1269,3
15003,101,1976,2
15004,98,477,1
15005,59,1192,3
15006,136,1380,5
15007,140,1047,5
15008,85,874,4
15009,25,1786,4
15010,37,802,5
15011,105,1997,5
15012,40,191,5
15013,58,983,5
15014,94,1505,5
15015,63,1511,1
15016,27,1783,4
15017,101,1482,2
15018,9,1815,5
15019,7,1844,2
15020,32,59,5
15021,86,625,5
15022,100,1176,1
15023,5,930,2
15024,119,1618,2
15025,119,1360,1
15026,149,349,1
15027,3,1346,5
15028,10,1665,3
15029,92,1193,1
15030,68,1675,3
15031,17,1421,5
15032,136,684,4
15033,78,799,1
15034,98,1415,2
15035,38,818,5
15036,137,423,4
15037,83,756,2
15038,6,1371,4
15039,32,68,2
15040,145,240,4
15041,132,1943,3
15042,92,1695,2
15043,36,398,2
15044,137,752,1
15045,79,593,4
15046,5,1034,5
15047,140,1465,2
15048,105,899,1
15049,92,57,4
15050,40,1124,2
15051,142,1320,2
15052,22,633,1
15053,44,196,2
15054,90,860,3
15055,13,1103,4
15056,25,1020,4
15057,39,1791,4
15058,52,572,4
15059,17,791,4
15060,80,761,2
15061,45,568,5
15062,64,1516,3
15063,36,1452,1
15064,78,1152,5
15065,121,213,2
15066,12,1165,2
15067,106,1071,5
15068,43,1391,2
15069,26,478,5
15070,138,997,2
15071,41,1888,4
15072,11,402,5
15073,15,1231,2
15074,42,1467,2
15075,114,1475,3
15076,12,783,5
15077,100,1984,4
15078,116,1610,5
15079,51,1556,1
15080,22,1126,4
15081,11,1943,3
15082,123,571,1
15083,134,1003,2
15084,83,525,2
15085,128,619,5
15086,15,1617,4
15087,145,856,2
15088,7,1049,1
15089,79,1438,1
15090,32,1593,2
15091,27,719,4
15092,104,1632,5
15093,100,1957,2
15094,31,677,4
15095,83,1429,4
15096,61,391,2
15097,69,1346,3
15098,40,731,3
15099,137,1786,3
15100,25,1557,5
15101,96,1440,5
15102,20,18,2
15103,114,762,4
15104,73,1225,5
15105,39,947,2
15106,92,1716,2
15107,74,444,1
15108,121,193,5
15109,27,990,1
15110,58,1292,2
15111,123,1382,5
15112,149,1288,1
15113,26,92,5
15114,21,226,1
15115,59,512,5
15116,138,1582,4
15117,114,868,2
15118,27,519,1
15119,107,566,1
15120,67,1435,2
15121,113,796,4
15122,43,897,1
15123,29,362,4
15124,93,805,2
15125,102,582,5
15126,133,969,3
15127,51,62,3
15128,49,1253,1
15129,10,1866,5
15130,82,1659,3
15131,101,1943,4
15132,67,890,2
15133,1,1508,3
15134,106,1724,1
15135,94,339,5
15136,18,74,1
15137,29,1765,2
15138,66,632,5
15139,99,480,4
15140,9,1851,4
15141,16,1841,5
15142,128,596,3
15143,116,1537,4
15144,94,1223,3
15145,91,1787,4
15146,20,1272,2
15147,120,118,2
15148,81,1357,3
15149,69,929,2
15150,120,1577,2
15151,92,795,5
15152,138,1438,4
15153,12,1807,1
15154,98,796,3
15155,93,1053,3
15156,98,988,2
15157,106,1369,5
15158,70,1719,3
15159,1,590,1
15160,94,900,1
15161,103,539,2
15162,15,500,5
15163,77,1794,1
15164,120,328,3
15165,93,932,1
15166,51,1448,3
15167,82,484,2
15168,74,114,5
15169,40,1996,2
15170,101,834,4
15171,17,1433,3
15172,36,1116,1
15173,55,1518,3
15174,90,341,5
15175,74,998,5
15176,28,1540,5
15177,149,185,2
15178,91,1838,5
15179,26,150,2
15180,123,851,2
15181,3,1518,2
15182,102,714,3
15183,57,1961,4
15184,118,258,5
15185,7,1852,4
15186,82,692,2
15187,102,1591,3
15188,109,294,1
15189,106,1657,4
15190,26,430,2
15191,112,688,2
15192,111,826,2
15193,34,985,2
15194,36,906,2
15195,94,1446,5
15196,98,334,4
15197,125,1311,5
15198,71,1919,4
15199,58,1867,4
15200,47,1875,1
15201,148,19,2
15202,34,836,5
15203,94,250,4
15204,19,835,4
15205,15,1027,4
15206,137,1069,3
15207,46,1856,1
15208,104,688,3
15209,143,1405,2
15210,122,65,4
15211,147,810,5
15212,11,582,2
15213,103,1142,1
15214,74,186,3
15215,146,97,2
15216,41,1652,4
15217,137,1502,4
15218,140,920,2
15219,106,796,4
15220,3,1775,4
15221,135,477,2
15222,21,1556,3
15223,143,1683,2
15224,85,924,5
15225,30,899,2
15226,123,426,4
15227,46,1550,5
15228,25,17,5
15229,124,936,2
15230,134,77,4
15231,94,615,4
15232,121,1047,2
15233,88,1542,1
15234,70,649,3
15235,2,690,1
15236,94,43,2
15237,15,1088,5
15238,149,1859,1
15239,94,884,3
15240,42,633,5
15241,113,189,5
15242,86,1270,5
15243,91,1273,3
15244,133,454,5
15245,38,1623,5
15246,41,608,5
15247,137,1249,4
15248,42,41,5
15249,85,472,4
15250,17,709,2
15251,133,498,4
15252,74,114,5
15253,98,327,4
15254,11,714,1
15255,117,1597,2
15256,134,243,4
15257,49,979,4
15258,107,1738,5
15259,28,1389,2
15260,6,974,3
15261,22,566,3
15262,144,1242,1
15263,93,620,1
15264,122,660,4
15265,36,266,1
15266,143,1786,2
15267,65,1983,1
15268,2,1038,3
15269,122,887,3
15270,113,457,4
15271,23,324,4
15272,17,651,1
15273,75,865,3
15274,74,282,3
15275,44,971,3
15276,35,1774,2
15277,125,496,4
15278,44,1734,1
15279,74,1992,1
15280,41,67,4
15281,16,1201,4
15282,49,99,2
15283,49,1119,1
15284,90,1118,2
15285,126,561,5
15286,22,1712,3
15287,80,871,5
15288,18,80,1
15289,108,864,2
15290,79,1943,5
15291,63,1474,5
15292,83,956,4
15293,100,1206,4
15294,10,537,1
15295,22,559,1
15296,13,1087,3
15297,93,945,1
15298,105,1586,2
15299,73,484,1
15300,55,1022,4
15301,16,1541,3
15302,136,1001,1
15303,89,223,4
15304,43,824,2
15305,134,1456,5
15306,55,1448,1
15307,29,73,2
15308,132,954,4
15309,107,1750,3
15310,36,1405,4
15311,103,539,2
15312,3,1073,5
15313,4,721,4
15314,30,746,1
15315,118,1407,1
15316,80,633,4
15317,59,1740,5
15318,2,1648,2
15319,42,161,5
15320,105,836,4
15321,122,1679,3
15322,66,983,4
15323,81,322,5
15324,30,1265,4
15325,107,566,1
15326,108,1586,3
15327,144,18,1
15328,84,1673,4
15329,15,1280,5
15330,97,708,3
15331,63,1017,3
15332,148,246,1
15333,73,1572,4
15334,129,962,3
15335,25,1759,5
15336,37,526,2
15337,54,1885,3
15338,119,1877,2
15339,98,721,1
15340,86,1294,5
15341,62,1145,1
15342,146,188,5
15343,149,1237,5
15344,31,685,1
15345,85,995,1
15346,26,1066,2
15347,66,1168,4
15348,141,1884,3
15349,128,1749,1
15350,146,1832,3
15351,66,1523,2
15352,44,1021,2
15353,93,1890,2
15354,43,882,4
15355,90,598,3
15356,114,1560,1
15357,35,1567,5
15358,45,1255,3
15359,77,1526,2
15360,94,276,2
15361,8,1070,5
15362,31,1640,4
15363,115,969,3
15364,110,739,3
15365,64,194,2
15366,28,552,3
15367,108,806,5
15368,79,1216,4
15369,26,1608,5
15370,20,1479,2
15371,78,1069,1
15372,48,834,5
15373,31,1102,5
15374,40,1276,1
15375,87,568,4
15376,135,793,1
15377,140,204,5
15378,95,666,3
15379,31,1779,4
15380,121,1151,3
15381,149,1967,3
15382,53,1454,2
15383,141,1981,5
15384,7,1958,4
15385,136,1384,1
15386,2,1369,3
15387,26,1822,4
15388,107,166,5
15389,123,347,4
15390,73,1538,4
15391,17,731,1
15392,125,1148,1
15393,28,1900,4
15394,102,1050,4
15395,121,1253,2
15396,126,1985,5
15397,147,890,1
15398,98,1095,4
15399,75,1649,5
15400,55,278,2
15401,58,157,4
15402,91,688,3
15403,92,1869,2
15404,113,477,3
15405,2,1666,1
15406,134,175,3
15407,16,1010,1
15408,37,1049,3
15409,63,1275,4
15410,52,1930,1
15411,16,1895,2
15412,146,692,2
15413,130,1293,4
15414,43,1936,3
15415,65,855,1
15416,148,708,1
15417,20,1370,5
15418,10,563,3
15419,47,1285,1
15420,18,477,3
15421,41,631,4
15422,149,280,5
15423,39,706,5
15424,27,1368,1
15425,90,455,1
15426,136,889,4
15427,71,1937,5
15428,47,1168,2
15429,45,1139,5
15430,5,441,5
15431,88,158,5
15432,80,856,5
15433,100,1404,2
15434,55,791,1
15435,5,863,2
15436,25,1094,3
15437,93,1515,2
15438,7,134,3
15439,110,1589,5
15440,101,381,2
15441,54,786,1
15442,5,75,5
15443,98,846,4
15444,103,433,4
15445,68,858,1
15446,53,57,2
15447,123,1512,5
15448,74,525,3
15449,128,1602,5
15450,57,1131,5
15451,150,2000,3
15452,96,316,4
15453,2,142,1
15454,5,660,1
15455,137,1742,1
15456,93,125,5
15457,64,1679,2
15458,46,922,3
15459,10,194,1
15460,150,1029,1
15461,117,586,4
15462,137,608,3
15463,88,455,5
15464,5,1577,1
15465,19,1796,1
15466,64,28,2
15467,67,1485,5
15468,42,933,5
15469,31,1302,3
15470,8,459,5
15471,134,1679,5
15472,53,1221,2
15473,128,1540,1
15474,67,502,3
15475,114,710,1
15476,46,1084,4
15477,33,1849,4
15478,31,900,2
15479,18,721,4
15480,32,1117,5
15481,134,435,5
15482,54,794,1
15483,3,231,4
15484,52,912,1
15485,85,1455,3
15486,55,314,3
15487,46,313,4
15488,91,1747,2
15489,46,1348,3
15490,80,619,4
15491,63,1400,5
15492,125,132,3
15493,79,36,5
15494,133,1851,3
15495,84,1955,5
15496,25,655,3
15497,35,558,4
15498,85,1951,4
15499,22,1595,3
15500,119,1891,1
15501,137,1227,5
15502,63,563,5
15503,118,284,1
15504,29,1658,4
15505,94,1720,3
15506,29,920,5
15507,106,1246,1
15508,3,854,2
15509,83,851,2
15510,90,1611,5
15511,58,1807,4
15512,114,1268,2
15513,46,1369,5
15514,137,1736,3
15515,119,1285,1
15516,62,501,5
15517,21,191,2
15518,78,1041,5
15519,58,975,1
15520,26,1962,4
15521,145,1732,1
15522,112,1960,3
15523,79,462,4
15524,43,102,1
15525,141,458,5
15526,134,660,3
15527,136,1800,5
15528,14,1072,3
15529,36,752,1
15530,117,1387,2
15531,25,295,3
15532,109,225,2
15533,24,1346,1
15534,100,997,1
15535,85,1708,5
15536,127,1864,5
15537,73,1880,1
15538,130,1254,2
15539,50,1928,1
15540,39,295,2
15541,47,256,4
15542,83,1356,5
15543,135,359,2
15544,108,882,2
15545,27,900,4
15546,31,1805,4
15547,31,1539,5
15548,123,184,5
15549,123,586,5
15550,128,1750,1
15551,74,1339,5
15552,68,1617,2
15553,114,1228,4
15554,111,1331,2
15555,115,124,5
15556,72,1622,5
15557,26,1655,2
15558,28,1616,3
15559,94,630,1
15560,49,701,5
15561,125,1029,3
15562,143,706,5
15563,137,1697,5
15564,29,1710,2
15565,6,291,3
15566,24,958,5
15567,58,1376,3
15568,53,613,2
15569,21,1935,1
15570,41,295,1
15571,97,538,2
15572,100,1582,5
15573,33,1894,1
15574,49,816,3
15575,36,66,4
15576,60,227,3
15577,79,527,2
15578,32,689,3
15579,137,1069,2
15580,38,269,3
15581,22,1151,4
15582,106,839,5
15583,14,1144,3
15584,139,1197,4
15585,145,104,1
15586,25,901,1
15587,107,1527,3
15588,53,211,5
15589,82,1336,5
15590,79,1565,3
15591,107,1465,4
15592,2,981,5
15593,129,1959,5
15594,123,451,5
15595,60,642,3
15596,120,1861,2
15597,31,898,1
15598,31,90,5
15599,66,727,4
15600,12,1168,3
15601,79,1755,4
15602,93,863,1
15603,31,1505,3
15604,63,1483,1
15605,132,895,3
15606,121,1132,4
15607,74,1074,1
15608,106,1534,5
15609,140,1366,1
15610,5,1577,1
15611,37,1808,3
15612,46,101,4
15613,26,47,2
15614,4,1369,2
15615,101,1380,4
15616,5,1321,1
15617,15,1519,2
15618,113,1668,3
15619,84,1549,5
15620,96,855,5
15621,89,1986,5
15622,98,1757,1
15623,139,722,1
15624,43,1851,2
15625,92,57,2
15626,27,612,5
15627,61,1043,5
15628,92,1257,3
15629,142,1654,5
15630,101,1065,2
15631,113,1506,2
15632,128,552,3
15633,117,1193,2
15634,136,462,4
15635,42,49,2
15636,72,1589,5
15637,116,1532,5
15638,146,570,4
15639,5,154,1
15640,73,169,3
15641,117,347,4
15642,56,1538,5
15643,123,1016,5
15644,17,791,4
15645,104,1188,3
15646,105,1072,4
15647,7,1808,2
15648,139,634,3
15649,52,1201,2
15650,43,183,2
15651,73,562,3
15652,126,1734,1
15653,124,1855,1
15654,31,1608,3
15655,133,1052,2
15656,56,643,2
15657,94,1302,3
15658,2,1095,2
15659,64,167,4
15660,1,946,2
15661,113,411,1
15662,133,864,5
15663,19,913,5
15664,88,745,3
15665,7,1049,2
15666,83,1605,4
15667,125,515,5
15668,27,738,3
15669,78,413,2
15670,68,1893,2
15671,42,37,4
15672,75,1573,1
15673,85,411,1
15674,40,314,2
15675,31,478,4
15676,59,1268,4
15677,39,374,4
15678,99,1176,2
15679,47,780,1
15680,88,1118,4
15681,48,1002,4
15682,122,909,3
15683,95,1063,4
15684,102,442,5
15685,39,123,3
15686,32,1459,3
15687,134,31,3
15688,38,1949,4
15689,27,1498,5
15690,72,578,1
15691,49,1595,4
15692,128,1149,5
15693,18,604,2
15694,141,538,5
15695,41,1650,2
15696,83,942,2
15697,12,1625,2
15698,120,1460,5
15699,26,591,3
15700,80,1908,1
15701,147,882,3
15702,24,1872,5
15703,94,1302,3
15704,18,1392,2
15705,4,1179,2
15706,141,284,3
15707,53,762,3
15708,83,1509,1
15709,94,817,4
15710,110,1204,4
15711,97,246,4
15712,64,663,1
15713,48,984,4
15714,62,458,2
15715,28,1109,2
15716,94,389,1
15717,146,1341,3
15718,116,1612,3
15719,49,308,3
15720,18,1229,5
15721,63,986,3
15722,124,1940,3
15723,1,1680,5
15724,45,780,5
15725,93,401,1
15726,7,264,3
15727,71,728,4
15728,142,299,2
15729,98,656,5
15730,25,669,5
15731,22,552,2
15732,34,583,1
15733,66,703,3
15734,46,1338,2
15735,74,704,5
15736,103,1946,4
15737,16,1667,3
15738,74,426,5
15739,85,988,1
15740,5,1810,5
15741,36,1888,2
15742,118,557,5
15743,73,1965,2
15744,78,1697,1
15745,47,1948,3
15746,37,667,5
15747,77,1808,2
15748,2,261,4
15749,64,1156,3
15750,94,1102,5
15751,92,1382,4
15752,37,1243,3
15753,58,207,2
15754,107,523,4
15755,95,377,1
15756,24,1188,3
15757,2,981,5
15758,26,1868,2
15759,68,97,1
15760,53,1605,4
15761,79,954,4
15762,57,177,5
15763,92,1695,2
15764,150,1271,5
15765,44,698,2
15766,97,1236,1
15767,41,1189,1
15768,149,699,4
15769,100,834,1
15770,38,590,5
15771,135,712,2
15772,80,523,1
15773,40,492,1
15774,113,759,5
15775,54,1495,2
15776,96,1653,2
15777,35,1987,4
15778,12,1867,2
15779,106,1657,2
15780,83,347,5
15781,105,587,2
15782,10,1289,4
15783,128,891,5
15784,128,1241,1
15785,149,844,2
15786,80,365,1
15787,5,1547,5
15788,39,529,3
15789,101,445,2
15790,114,586,2
15791,109,52,5
15792,143,415,4
15793,149,1638,4
15794,147,556,5
15795,139,1006,5
15796,59,1927,4
15797,57,234,1
15798,27,1461,5
15799,56,1863,3
15800,41,608,4
15801,51,1306,3
15802,150,1002,5
15803,83,1454,1
15804,87,1185,5
15805,43,1334,5
15806,149,1351,2
15807,56,1603,5
15808,54,1785,4
15809,10,28,2
15810,150,1436,3
15811,93,1609,5
15812,27,630,1
15813,5,476,4
15814,13,1916,5
15815,54,1589,3
15816,35,1508,3
15817,34,695,1
15818,117,114,2
15819,100,1198,2
15820,56,147,1
15821,27,43,2
15822,102,120,4
15823,117,672,5
15824,81,458,4
15825,28,446,2
15826,31,609,4
15827,68,1023,4
15828,39,599,4
15829,103,1437,1
15830,79,1672,2
15831,31,1295,5
15832,31,1481,4
15833,117,190,2
15834,102,1254,4
15835,113,261,4
15836,56,59,1
15837,136,496,5
15838,113,142,3
15839,141,1376,1
15840,145,737,1
15841,135,716,4
15842,32,1541,2
15843,139,238,3
15844,120,118,5
15845,98,1348,5
15846,92,244,5
15847,140,737,5
15848,89,238,2
15849,28,979,2
15850,137,655,4
15851,132,504,5
15852,49,1827,1
15853,64,1637,3
15854,98,988,5
15855,132,2000,3
15856,139,1497,2
15857,80,1765,5
15858,118,107,1
15859,92,1740,1
15860,100,1591,4
15861,81,538,4
15862,99,1818,2
15863,107,1330,2
15864,78,752,4
15865,84,1487,3
15866,77,648,3
15867,28,60,5
15868,18,1951,5
15869,144,227,3
15870,34,355,3
15871,51,1442,2
15872,123,1045,4
15873,63,650,3
15874,78,1736,4
15875,94,628,1
15876,66,289,3
15877,108,890,1
15878,31,742,5
15879,41,906,3
15880,64,194,2
15881,31,628,5
15882,146,188,2
15883,33,1160,3
15884,68,1341,1
15885,86,1955,1
15886,118,135,2
15887,116,1532,3
15888,74,1454,2
15889,143,1652,2
15890,90,1203,3
15891,63,145,5
15892,130,224,1
15893,136,614,1
15894,141,242,4
15895,68,1078,4
15896,48,273,1
15897,94,1635,4
15898,98,342,5
15899,94,612,2
15900,81,975,3
15901,57,1711,2
15902,84,134,3
15903,10,473,5
15904,111,1087,1
15905,94,591,2
15906,99,666,3
15907,41,655,5
15908,59,1074,1
15909,102,1147,4
15910,137,1212,5
15911,149,399,3
15912,49,1602,1
15913,4,808,3
15914,56,1519,1
15915,13,291,2
15916,34,1316,1
15917,5,1606,1
15918,130,1013,3
15919,46,1950,4
15920,78,1069,4
15921,64,1053,4
15922,18,1299,4
15923,81,215,1
15924,5,367,1
15925,108,1105,1
15926,22,1467,1
15927,37,1958,4
15928,95,335,3
15929,16,686,2
15930,29,1524,4
15931,78,1544,5
15932,41,315,5
15933,9,1514,4
15934,33,1386,3
15935,87,1625,4
15936,137,813,1
15937,105,963,5
15938,25,1888,2
15939,62,103,5
15940,78,531,5
15941,8,1806,3
15942,94,409,1
15943,134,154,5
15944,114,795,3
15945,79,1857,1
15946,29,1024,3
15947,83,800,4
15948,40,231,4
15949,64,1516,5
15950,25,1261,4
15951,61,1939,2
15952,46,541,1
15953,73,736,4
15954,107,79,2
15955,29,149,5
15956,52,1459,5
15957,89,723,4
15958,56,1030,2
15959,69,91,2
15960,18,1630,5
15961,38,1325,3
15962,26,236,2
15963,107,161,3
15964,118,1040,2
15965,128,1738,3
15966,17,1110,4
15967,34,124,2
15968,82,602,5
15969,21,1464,5
15970,36,1214,4
15971,26,699,3
15972,87,1394,2
15973,122,1607,1
15974,125,311,3
15975,12,783,5
15976,41,1174,1
15977,68,1501,1
15978,26,1352,1
15979,67,33,2
15980,25,700,2
15981,28,1587,5
15982,112,544,1
